Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
HT_C_A_DIR_72,HT_C,A,DIR,72,path,12,CV,,8,0.4158410649729103,0.6248070745674829,0.800952733208936,0.1023321637314554
U1_C_A_DIR_408,U1_C,A,DIR,408,path,12,CV,,8,0.755415867079375,7.205418075326944,1.5281962964838849,0.967925821161568
U3_C_A_DIR_407,U3_C,A,DIR,407,path,12,CV,,8,,,,
U1_C_A_DIR_132,U1_C,A,DIR,132,path,12,CV,,8,1.6778501612317016,6.460172228210514,3.7796345315143527,1.0596651071635557
Z2_C_A_DIR_99,Z2_C,A,DIR,99,path,12,CV,,8,1.338482189583757,2.715958711746978,2.6219286668467694,0.4295241267466452
ET_C_A_DIR_171,ET_C,A,DIR,171,path,12,CV,,8,1.277326420335654,4.928281568510796,2.616617786844451,1.2130006267116424
U3_C_A_DIR_268,U3_C,A,DIR,268,path,12,CV,,8,0.5428851495048173,1.4321072260117764,0.9705414190909843,0.2085157536034561
Z2_C_A_DIR_53,Z2_C,A,DIR,53,path,12,CV,,8,0.320196958298833,0.6566371244613759,0.5662902900558955,0.0964793438018936
Z2_C_A_DIR_115,Z2_C,A,DIR,115,path,12,CV,,8,0.8738636614216857,1.809342176413205,1.883287245728522,0.3424287398054099
HT_C_A_DIR_273,HT_C,A,DIR,273,path,12,CV,,8,,,,
ET_C_A_DIR_242,ET_C,A,DIR,242,path,12,CV,,8,,,,
U1_C_A_DIR_91,U1_C,A,DIR,91,path,12,CV,,8,0.991918978601582,4.011462771151913,1.962065468643712,0.5491977807629463
U1_C_A_DIR_90,U1_C,A,DIR,90,path,12,CV,,8,0.7905055308872119,9.717327436689114,1.5982969194017072,1.1630677805505587
ET_C_A_DIR_108,ET_C,A,DIR,108,path,12,CV,,8,,,,
U3_C_A_DIR_68,U3_C,A,DIR,68,path,12,CV,,8,1.0743049696409823,4.355722097911116,2.382341267811116,0.6417617348864889
U1_C_A_DIR_16,U1_C,A,DIR,16,path,12,CV,,8,0.2621637783956829,0.8931171534500328,0.5463395271966112,0.1579003087161635
U1_C_A_DIR_376,U1_C,A,DIR,376,path,12,CV,,8,0.374160859069144,3.657842212693847,0.741214709592452,0.5534131055648158
HT_C_A_DIR_137,HT_C,A,DIR,137,path,12,CV,,8,0.6511674904661511,1.389955686664597,1.7776670104381196,0.3158251206639029
Z2_C_A_DIR_198,Z2_C,A,DIR,198,path,12,CV,,8,0.4589851492199763,1.0182737476133443,0.8361618089989346,0.1553285699207751
U1_C_A_DIR_339,U1_C,A,DIR,339,path,12,CV,,8,0.7797524112826981,1.4177782981759233,1.6981204064918918,0.2711104596032787
U3_C_A_DIR_176,U3_C,A,DIR,176,path,12,CV,,8,1.0253882446993214,2.512893952062041,2.208198261584246,0.4344003486875358
U3_C_A_DIR_90,U3_C,A,DIR,90,path,12,CV,,8,0.6719153819358389,2.2968660935221754,1.15581727130903,0.316998653765467
U1_C_A_DIR_58,U1_C,A,DIR,58,path,12,CV,,8,0.4555819161953879,3.4852492276625604,0.9869695732974704,0.7022925395135371
U3_C_A_DIR_149,U3_C,A,DIR,149,path,12,CV,,8,0.7919066880524901,1.862074064434556,1.8644605622051456,0.3316872760559055
HT_C_A_DIR_304,HT_C,A,DIR,304,path,12,CV,,8,0.5978277984021979,0.93033086548083,1.0655088617436947,0.1389624664290753
U3_C_A_DIR_346,U3_C,A,DIR,346,path,12,CV,,8,0.8252742308420808,4.441282201488893,1.643839056912874,0.5741353313151806
HT_C_A_DIR_240,HT_C,A,DIR,240,path,12,CV,,8,0.4376561979850782,0.911907022251732,0.967698409107996,0.1548630665626821
ET_C_A_DIR_141,ET_C,A,DIR,141,path,12,CV,,8,4.623426781292109,3.623318708379587,9.100297406215589,0.5939464074841025
Z2_C_A_DIR_97,Z2_C,A,DIR,97,path,12,CV,,8,2.6540712188129314,6.0665108552402565,7.049603820416028,1.0516124858119251
U1_C_A_DIR_92,U1_C,A,DIR,92,path,12,CV,,8,0.7043595299351426,3.687193477510178,1.548451032248032,0.6372961008088784
U3_C_A_DIR_237,U3_C,A,DIR,237,path,12,CV,,8,0.7884450136071282,3.524401138928247,1.415671502207599,0.4545604898084575
U1_C_A_DIR_243,U1_C,A,DIR,243,path,12,CV,,8,1.0586236020341613,5.531751005910107,2.285986685009715,0.9466736139176616
U3_C_A_DIR_423,U3_C,A,DIR,423,path,12,CV,,8,1.1335240771242612,4.215662801123035,2.06539775058714,0.5826070120222572
ET_C_A_DIR_247,ET_C,A,DIR,247,path,12,CV,,8,1.8363248411101036,5.600589363327909,4.4160115841198175,0.5913727473028525
U3_C_A_DIR_3,U3_C,A,DIR,3,path,12,CV,,8,0.979351976067568,3.744968190785949,2.019482822834296,0.574433633478533
ET_C_A_DIR_182,ET_C,A,DIR,182,path,12,CV,,8,,,,
HT_C_A_DIR_386,HT_C,A,DIR,386,path,12,CV,,8,0.6039672105467436,3.1072266691962755,1.259147698057271,12.297712156405948
U1_C_A_DIR_248,U1_C,A,DIR,248,path,12,CV,,8,0.4523895643823372,2.0825365207613107,0.8923148421835795,0.3346921996263559
HT_C_A_DIR_295,HT_C,A,DIR,295,path,12,CV,,8,,,,
HT_C_A_DIR_98,HT_C,A,DIR,98,path,12,CV,,8,1.2840750879739555,13.797733977249695,3.110401903291598,2.1806951099240397
U3_C_A_DIR_361,U3_C,A,DIR,361,path,12,CV,,8,1.0919403062053217,4.87446136420726,2.1611190099740893,0.5869686650599999
Z2_C_A_DIR_14,Z2_C,A,DIR,14,path,12,CV,,8,0.2910457323631288,0.5607711124538234,0.6430210780380201,0.1005001535043755
U3_C_A_DIR_236,U3_C,A,DIR,236,path,12,CV,,8,0.7140333872125076,2.2382032944415533,1.1853612860273253,0.2809026305167237
ET_C_A_DIR_236,ET_C,A,DIR,236,path,12,CV,,8,1.4727082423901452,1.7077051130272465,3.371473614258217,0.3229502373333794
ET_C_A_DIR_203,ET_C,A,DIR,203,path,12,CV,,8,0.5969802196549059,0.6180329038523439,1.2151956116193818,0.1053638057158372
ET_C_A_DIR_295,ET_C,A,DIR,295,path,12,CV,,8,,,,
ET_C_A_DIR_170,ET_C,A,DIR,170,path,12,CV,,8,1.089504195920821,0.9824093252816274,2.940515764919942,0.2323196804465232
U1_C_A_DIR_2,U1_C,A,DIR,2,path,12,CV,,8,0.185547504456668,0.4134076758249306,0.3730662181446936,0.0683037920540512
ET_C_A_DIR_142,ET_C,A,DIR,142,path,12,CV,,8,0.630784402281834,0.6544173261824641,0.9020785980489192,0.0757918500689578
U3_C_A_DIR_155,U3_C,A,DIR,155,path,12,CV,,8,0.5852661896479446,18.747522260631108,1.1570378364315943,1.8405533556169769
HT_C_A_DIR_46,HT_C,A,DIR,46,path,12,CV,,8,0.0,0.0,0.0,
Z1_C_A_DIR_125,Z1_C,A,DIR,125,path,12,CV,,8,0.3097941180903388,0.596600047341172,0.5659397582240071,0.0902361424981251
HT_C_A_DIR_19,HT_C,A,DIR,19,path,12,CV,,8,,,,
U3_C_A_DIR_59,U3_C,A,DIR,59,path,12,CV,,8,0.5374223012259817,1.7512000401088312,1.1185462162563031,0.2922835789314295
ET_C_A_DIR_215,ET_C,A,DIR,215,path,12,CV,,8,2.0818944083226336,2.0365878948448826,3.924877730345441,0.3110183214005001
U1_C_A_DIR_164,U1_C,A,DIR,164,path,12,CV,,8,0.2513210563708432,6.46369337923869,0.5394151976336063,0.7483720866736882
ET_C_A_DIR_38,ET_C,A,DIR,38,path,12,CV,,8,,,,
U3_C_A_DIR_159,U3_C,A,DIR,159,path,12,CV,,8,0.9030483866536502,2.353599740712569,2.1206378576418774,0.4614781638108787
ET_C_A_DIR_277,ET_C,A,DIR,277,path,12,CV,,8,,,,
HT_C_A_DIR_418,HT_C,A,DIR,418,path,12,CV,,8,,,,
ET_C_A_DIR_363,ET_C,A,DIR,363,path,12,CV,,8,0.2048986418696058,0.2264269775170648,0.544249454754731,0.0444620680346945
Z1_C_A_DIR_142,Z1_C,A,DIR,142,path,12,CV,,8,1.7290357447770726,3.795349682095118,3.585880290161213,0.6363715101108157
Z2_C_A_DIR_27,Z2_C,A,DIR,27,path,12,CV,,8,0.4300141542113919,0.7102637960877697,0.9036788461087144,0.1241246828429195
U1_C_A_DIR_68,U1_C,A,DIR,68,path,12,CV,,8,0.6380108060813381,10.408974625342676,1.2891979361889805,1.4420533868469374
U1_C_A_DIR_136,U1_C,A,DIR,136,path,12,CV,,8,0.9136543317158164,2.45110538386674,1.891621527905568,0.3633273797929595
U3_C_A_DIR_69,U3_C,A,DIR,69,path,12,CV,,8,0.8555621187261934,2.7283691064292497,1.7794799681752158,0.4294461414223769
ET_C_A_DIR_10,ET_C,A,DIR,10,path,12,CV,,8,,,,
Z1_C_A_DIR_21,Z1_C,A,DIR,21,path,12,CV,,8,1.6208850180053165,2.854083674456024,3.599775261733627,0.5575914084134508
Z2_C_A_DIR_192,Z2_C,A,DIR,192,path,12,CV,,8,0.6667380353632664,1.2944922664733656,1.3542748037402776,0.2190849975337521
Z1_C_A_DIR_89,Z1_C,A,DIR,89,path,12,CV,,8,1.129951965478847,2.9137306771124525,2.352375874954716,0.461030144490676
HT_C_A_DIR_60,HT_C,A,DIR,60,path,12,CV,,8,1.3221781977528733,4.783696355110134,2.642360428450388,0.719182015971041
U1_C_A_DIR_247,U1_C,A,DIR,247,path,12,CV,,8,0.5795718383705586,2.6617870077376367,1.1826758500025043,0.4320821907134786
Z2_C_A_DIR_40,Z2_C,A,DIR,40,path,12,CV,,8,0.3030662540455032,9.249829946475256,0.7158694754641766,1.421768921827255
HT_C_A_DIR_154,HT_C,A,DIR,154,path,12,CV,,8,,,,
U3_C_A_DIR_321,U3_C,A,DIR,321,path,12,CV,,8,0.5680946314616357,2.862746744083993,1.1179267450795576,0.4191451431911948
U1_C_A_DIR_366,U1_C,A,DIR,366,path,12,CV,,8,1.014728849420827,4.362488857072766,2.095040587830126,0.6653342032420684
ET_C_A_DIR_342,ET_C,A,DIR,342,path,12,CV,,8,1.0393016257697298,1.244300804123211,2.7039958260767354,0.2623569218090057
Z2_C_A_DIR_72,Z2_C,A,DIR,72,path,12,CV,,8,0.2349600896131859,0.3928345957284054,0.4707329791147901,0.0665848903472987
HT_C_A_DIR_109,HT_C,A,DIR,109,path,12,CV,,8,,,,
U1_C_A_DIR_118,U1_C,A,DIR,118,path,12,CV,,8,0.9044120159128192,2.640635496114001,1.9602321796318904,0.4255731686851528
U1_C_A_DIR_162,U1_C,A,DIR,162,path,12,CV,,8,1.6136574819792842,4.752893268685692,3.569668918375472,0.7698879837603441
U1_C_A_DIR_354,U1_C,A,DIR,354,path,12,CV,,8,0.4095032243779826,1.054234323458542,0.6232220638235961,0.1262914990131074
U3_C_A_DIR_284,U3_C,A,DIR,284,path,12,CV,,8,0.6721340449576094,2.3100433272261327,1.2256439772356822,0.3493660204538199
HT_C_A_DIR_382,HT_C,A,DIR,382,path,12,CV,,8,0.4138817564120935,0.889801040249335,0.7500200562628039,0.1339884640932361
U1_C_A_DIR_196,U1_C,A,DIR,196,path,12,CV,,8,0.3861075343017549,0.5672508864892973,0.8021452146920394,0.0975103799928115
HT_C_A_DIR_300,HT_C,A,DIR,300,path,12,CV,,8,0.3060066103583296,0.4126456983914007,0.4373747350688455,0.0487694039452964
Z2_C_A_DIR_111,Z2_C,A,DIR,111,path,12,CV,,8,0.1358167059860295,7.499575485118876,0.3015698047130159,0.5859441335744293
U1_C_A_DIR_373,U1_C,A,DIR,373,path,12,CV,,8,0.721930731614283,7.74011465227106,1.47849200620337,0.8932819892266534
Z2_C_A_DIR_119,Z2_C,A,DIR,119,path,12,CV,,8,0.4139129587437694,0.9276643407457416,0.8558921263606176,0.1620695503213214
HT_C_A_DIR_292,HT_C,A,DIR,292,path,12,CV,,8,0.0,0.0,0.0,
ET_C_A_DIR_140,ET_C,A,DIR,140,path,12,CV,,8,3.676139808551227,3.304300326925384,7.576928735907896,0.570405798378011
U3_C_A_DIR_295,U3_C,A,DIR,295,path,12,CV,,8,0.4300420938557278,1.4942305424527245,0.7167853500506636,0.1976615628146977
U1_C_A_DIR_289,U1_C,A,DIR,289,path,12,CV,,8,0.736136156096882,2.315654472529325,1.4479053143100438,0.3722115212630053
Z2_C_A_DIR_124,Z2_C,A,DIR,124,path,12,CV,,8,2.1847887668334307,6.255678866504943,4.8253714494841535,1.1672492479978307
HT_C_A_DIR_89,HT_C,A,DIR,89,path,12,CV,,8,0.2387599823782554,0.4599996343765353,0.3874312184879055,0.0615440785616351
HT_C_A_DIR_202,HT_C,A,DIR,202,path,12,CV,,8,,,,
ET_C_A_DIR_111,ET_C,A,DIR,111,path,12,CV,,8,2.213492897761432,2.407711296087128,4.260449275525344,0.3846821257818081
Z1_C_A_DIR_46,Z1_C,A,DIR,46,path,12,CV,,8,0.3445716160756366,0.6642394347356679,0.6480345765394573,0.1044928311862649
ET_C_A_DIR_332,ET_C,A,DIR,332,path,12,CV,,8,1.1372203572198136,0.997216124002892,3.099193443462352,0.2290073113093824
HT_C_A_DIR_331,HT_C,A,DIR,331,path,12,CV,,8,,,,
HT_C_A_DIR_211,HT_C,A,DIR,211,path,12,CV,,8,0.6099607711516182,7.349163988296474,0.9922843588123148,0.4722657294063485
Z1_C_A_DIR_111,Z1_C,A,DIR,111,path,12,CV,,8,0.3885733966474515,0.9978133046341476,0.6841648394628218,0.1441335355641987
Z1_C_A_DIR_1,Z1_C,A,DIR,1,path,12,CV,,8,0.4507179457515487,0.8678122828895111,0.7407047261523816,0.1198181364524402
Z1_C_A_DIR_118,Z1_C,A,DIR,118,path,12,CV,,8,0.4355214990429802,0.9097118839266024,0.7688245226366014,0.1329771648217766
U1_C_A_DIR_145,U1_C,A,DIR,145,path,12,CV,,8,0.7947714174851787,4.920262368286161,1.5959632597976685,0.627648568099317
U3_C_A_DIR_14,U3_C,A,DIR,14,path,12,CV,,8,0.4356397724993487,2.3431998711470765,1.015239641874079,0.5437475566432028
U1_C_A_DIR_75,U1_C,A,DIR,75,path,12,CV,,8,0.6700853641551408,4.329832211998182,1.312382378950904,0.6398942785112481
U1_C_A_DIR_370,U1_C,A,DIR,370,path,12,CV,,8,0.6546191308587946,3.226935809699841,1.4124790075352736,0.6004185592467404
Z1_C_A_DIR_52,Z1_C,A,DIR,52,path,12,CV,,8,0.3192759982553458,0.5009069708088207,0.6819340935252706,0.0909655268538003
Z2_C_A_DIR_120,Z2_C,A,DIR,120,path,12,CV,,8,0.6504344781856041,1.502029367850174,1.421816431307049,0.2721117149456907
U1_C_A_DIR_168,U1_C,A,DIR,168,path,12,CV,,8,0.3764000693842171,6.773653952436225,0.7004108796250876,0.865664385313835
U3_C_A_DIR_337,U3_C,A,DIR,337,path,12,CV,,8,2.337122833775189,11.594771624232855,4.651737371366446,1.3803637554344077
HT_C_A_DIR_347,HT_C,A,DIR,347,path,12,CV,,8,0.3587445533449971,0.6908627375909226,0.6282820039150439,0.0982046199011874
HT_C_A_DIR_284,HT_C,A,DIR,284,path,12,CV,,8,0.4691141555868388,0.6174452106102712,0.8991137739446977,0.1003407167226871
Z2_C_A_DIR_80,Z2_C,A,DIR,80,path,12,CV,,8,0.314164538904205,0.595308116648174,0.6013248484551138,0.0947938385613233
U1_C_A_DIR_203,U1_C,A,DIR,203,path,12,CV,,8,0.6304775513945207,2.8324801409062905,1.1874618148270906,0.4269289516231894
ET_C_A_DIR_117,ET_C,A,DIR,117,path,12,CV,,8,3.564214796093889,3.3148056013786857,7.220393873912916,0.5692111125533447
ET_C_A_DIR_23,ET_C,A,DIR,23,path,12,CV,,8,,,,
U1_C_A_DIR_306,U1_C,A,DIR,306,path,12,CV,,8,0.3363206286363702,15.902152510577332,0.7248238554385514,1.745626669472391
U3_C_A_DIR_327,U3_C,A,DIR,327,path,12,CV,,8,1.4789853131088164,6.466117253676671,2.8503632464801667,0.899521931222815
U3_C_A_DIR_424,U3_C,A,DIR,424,path,12,CV,,8,1.0095812407426643,3.36709778500966,2.290006177128863,0.7165009537250998
Z2_C_A_DIR_140,Z2_C,A,DIR,140,path,12,CV,,8,1.175064536348846,2.77104843445454,2.564551005363407,0.5041478179305868
Z2_C_A_DIR_103,Z2_C,A,DIR,103,path,12,CV,,8,0.4700113518620983,1.4182075734261586,0.9372852843860264,0.2336940187449586
U3_C_A_DIR_117,U3_C,A,DIR,117,path,12,CV,,8,0.6151668202385524,2.621161999678516,1.2297426113926468,0.4032312847833967
U1_C_A_DIR_116,U1_C,A,DIR,116,path,12,CV,,8,0.8741647628142738,28.56188209184797,1.7474479978255266,1.823468468309674
HT_C_A_DIR_391,HT_C,A,DIR,391,path,12,CV,,8,1.261533811435987,4.286997848896141,2.6939187312112094,0.668835899658113
ET_C_A_DIR_56,ET_C,A,DIR,56,path,12,CV,,8,0.4514529225981797,3.1832955657212416,0.7677608383190282,1.2594453302961106
HT_C_A_DIR_342,HT_C,A,DIR,342,path,12,CV,,8,,,,
ET_C_A_DIR_188,ET_C,A,DIR,188,path,12,CV,,8,0.2485644260155206,0.2655754324175967,0.5045228215308156,0.0434925277313144
Z1_C_A_DIR_144,Z1_C,A,DIR,144,path,12,CV,,8,0.2590465665563718,0.6177663611018357,0.518526468510618,0.1028235436839859
HT_C_A_DIR_335,HT_C,A,DIR,335,path,12,CV,,8,0.6495000317258016,0.8868034241168412,1.2716891909138537,0.1471018120628905
HT_C_A_DIR_28,HT_C,A,DIR,28,path,12,CV,,8,0.3684606368880012,0.791622322421405,0.9903876694610768,0.1932990024298883
U3_C_A_DIR_302,U3_C,A,DIR,302,path,12,CV,,8,0.8435944536599691,7.926635128919674,1.6291583916261647,0.8251349562388917
ET_C_A_DIR_15,ET_C,A,DIR,15,path,12,CV,,8,1.9185062772369728,2.310939641236936,3.669609199550726,0.3754469278884501
U3_C_A_DIR_40,U3_C,A,DIR,40,path,12,CV,,8,1.7188984166835688,12.980018043691135,3.5890978865949577,1.565513210685248
U3_C_A_DIR_387,U3_C,A,DIR,387,path,12,CV,,8,0.6116395034264134,2.2839355487581035,1.2695016630624505,0.3784046252820114
ET_C_A_DIR_309,ET_C,A,DIR,309,path,12,CV,,8,0.5069983641901044,0.5930518054455061,1.4353096807236565,0.1366865837853798
Z1_C_A_DIR_104,Z1_C,A,DIR,104,path,12,CV,,8,0.5918378943815487,1.1565322987832327,1.1572667877621805,0.1893511605863158
ET_C_A_DIR_237,ET_C,A,DIR,237,path,12,CV,,8,0.5634596972388072,0.6864719399212419,0.9863604869033084,0.0971141130314994
U1_C_A_DIR_69,U1_C,A,DIR,69,path,12,CV,,8,0.9654335112873264,2.551192664005112,1.918552168276321,0.4275392919634038
ET_C_A_DIR_88,ET_C,A,DIR,88,path,12,CV,,8,0.713539820786299,0.7533577856708882,1.9135159852427253,0.1565858067758374
HT_C_A_DIR_387,HT_C,A,DIR,387,path,12,CV,,8,0.3691493331737743,0.5019539989817896,0.5851436234582142,0.0652908617355839
HT_C_A_DIR_188,HT_C,A,DIR,188,path,12,CV,,8,,,,
U3_C_A_DIR_27,U3_C,A,DIR,27,path,12,CV,,8,0.9365950225331376,2.6197934804267557,1.6525604722444944,0.371143778292053
ET_C_A_DIR_151,ET_C,A,DIR,151,path,12,CV,,8,,,,
HT_C_A_DIR_413,HT_C,A,DIR,413,path,12,CV,,8,0.5866260096115041,0.92951397204933,1.080775189279443,0.1439022470396392
U3_C_A_DIR_89,U3_C,A,DIR,89,path,12,CV,,8,0.6951835305289293,2.750442224329762,1.2563458823599207,0.3450594839939317
U3_C_A_DIR_320,U3_C,A,DIR,320,path,12,CV,,8,1.4066206523087257,27.833518970254627,2.839101727443388,2.5357608717885256
ET_C_A_DIR_70,ET_C,A,DIR,70,path,12,CV,,8,0.9323098606843224,1.1466724559794903,1.9066985587674807,0.1859917986335003
HT_C_A_DIR_8,HT_C,A,DIR,8,path,12,CV,,8,0.0167167844778662,0.1791219744906634,0.0368838293774669,0.2318512784242285
HT_C_A_DIR_359,HT_C,A,DIR,359,path,12,CV,,8,0.2460130156074323,0.4472896787618561,0.4512284020079305,0.0677977808611408
ET_C_A_DIR_179,ET_C,A,DIR,179,path,12,CV,,8,0.4735353791020258,0.4622164717443542,0.7403558797848362,0.0597978171661621
U3_C_A_DIR_25,U3_C,A,DIR,25,path,12,CV,,8,1.1037741773311516,3.44711322239936,2.2141832838198967,0.553056380628614
U3_C_A_DIR_136,U3_C,A,DIR,136,path,12,CV,,8,0.5393754783602364,1.218752061063917,1.0775988403509429,0.1977469745357046
U3_C_A_DIR_364,U3_C,A,DIR,364,path,12,CV,,8,0.7152928813268996,2.243880441079189,1.4639875536937363,0.3867839878920853
U3_C_A_DIR_381,U3_C,A,DIR,381,path,12,CV,,8,0.5102353818646426,2.1224596232473085,1.1181591442361982,0.3504353995917602
ET_C_A_DIR_356,ET_C,A,DIR,356,path,12,CV,,8,0.8779306417512022,0.7121248532936847,1.4262468902806804,0.0960080841661805
HT_C_A_DIR_153,HT_C,A,DIR,153,path,12,CV,,8,,,,
Z1_C_A_DIR_79,Z1_C,A,DIR,79,path,12,CV,,8,0.5551001589649487,1.2502744745539598,1.170178554841243,0.2145444219672295
U1_C_A_DIR_283,U1_C,A,DIR,283,path,12,CV,,8,1.4689499987203858,2.4947087547715285,3.1309330935484265,0.4720194071217258
HT_C_A_DIR_130,HT_C,A,DIR,130,path,12,CV,,8,,,,
HT_C_A_DIR_383,HT_C,A,DIR,383,path,12,CV,,8,0.2968937112371543,0.6226834599317563,0.5177845131439005,0.0902367000091354
Z1_C_A_DIR_108,Z1_C,A,DIR,108,path,12,CV,,8,0.1775972523363075,0.3224193219271259,0.3290186846769713,0.0496952379012927
U1_C_A_DIR_73,U1_C,A,DIR,73,path,12,CV,,8,0.316082317517236,0.770565611843878,0.6611671797342273,0.1380813261052481
U1_C_A_DIR_351,U1_C,A,DIR,351,path,12,CV,,8,0.4512923636052559,1.3502375151185666,0.8331224166684629,0.1963489682899786
ET_C_A_DIR_48,ET_C,A,DIR,48,path,12,CV,,8,2.5635112249901213,2.391897246183173,4.890443625909854,0.3830657514519166
Z1_C_A_DIR_83,Z1_C,A,DIR,83,path,12,CV,,8,0.5831303743631202,1.306975057391932,1.1779129621735465,0.2179454171539307
U3_C_A_DIR_206,U3_C,A,DIR,206,path,12,CV,,8,0.5900368360167472,1.8587144835561933,1.2727371877069722,0.3201088051810231
HT_C_A_DIR_221,HT_C,A,DIR,221,path,12,CV,,8,0.528551461485473,1.0043796299172594,1.0156444176515025,0.159133977755495
Z2_C_A_DIR_58,Z2_C,A,DIR,58,path,12,CV,,8,0.2462023512003033,0.5724567926654228,0.4936481631988809,0.0965463311447342
U3_C_A_DIR_433,U3_C,A,DIR,433,path,12,CV,,8,1.8188365721799864,3.392921254023807,3.806104589005483,0.6142092324163053
U1_C_A_DIR_88,U1_C,A,DIR,88,path,12,CV,,8,0.4795723154041902,1.4322373862279054,0.9507687875802128,0.2420995729703213
Z2_C_A_DIR_70,Z2_C,A,DIR,70,path,12,CV,,8,0.1240658116894645,18.14664960647997,0.2675087940872566,0.8217305067710269
HT_C_A_DIR_114,HT_C,A,DIR,114,path,12,CV,,8,0.4659068623962564,1.2478418894063024,0.85146931829632,0.1869678495919594
Z2_C_A_DIR_21,Z2_C,A,DIR,21,path,12,CV,,8,1.545943831484696,3.151576224744789,3.326742885106265,0.5847445648736713
ET_C_A_DIR_362,ET_C,A,DIR,362,path,12,CV,,8,0.7081846456558063,0.689134692154342,1.2427791436936837,0.0975264540154764
HT_C_A_DIR_14,HT_C,A,DIR,14,path,12,CV,,8,,,,
Z1_C_A_DIR_8,Z1_C,A,DIR,8,path,12,CV,,8,0.5039713304567257,9.54265985692337,1.0710267076764324,1.1877900172326077
U1_C_A_DIR_48,U1_C,A,DIR,48,path,12,CV,,8,,,,
Z1_C_A_DIR_105,Z1_C,A,DIR,105,path,12,CV,,8,0.4609028921756227,0.7846608942732508,0.7533597673669459,0.1058061913779925
HT_C_A_DIR_104,HT_C,A,DIR,104,path,12,CV,,8,0.140019517001616,5.108721053506665,0.2329195856895456,0.5472479174864161
ET_C_A_DIR_60,ET_C,A,DIR,60,path,12,CV,,8,1.120279298935527,1.0646441950687495,2.5292686690029624,0.201677171387888
U1_C_A_DIR_258,U1_C,A,DIR,258,path,12,CV,,8,0.8226525580882903,12.741785410776563,1.6941314786885922,1.14391645165848
Z2_C_A_DIR_43,Z2_C,A,DIR,43,path,12,CV,,8,0.5196374361425142,20.415366274842302,1.1579362099018908,1.83888220531159
ET_C_A_DIR_51,ET_C,A,DIR,51,path,12,CV,,8,0.4527436135059509,2.874711331615185,0.7479143476387982,0.8934023920640866
Z1_C_A_DIR_55,Z1_C,A,DIR,55,path,12,CV,,8,0.9821739553730652,2.033214358327489,1.926214348920248,0.340358984887848
HT_C_A_DIR_65,HT_C,A,DIR,65,path,12,CV,,8,,,,
HT_C_A_DIR_147,HT_C,A,DIR,147,path,12,CV,,8,,,,
U1_C_A_DIR_79,U1_C,A,DIR,79,path,12,CV,,8,0.4942274060204076,1.4118625406583043,0.9935856022608458,0.2282226514919709
HT_C_A_DIR_161,HT_C,A,DIR,161,path,12,CV,,8,,,,
Z2_C_A_DIR_30,Z2_C,A,DIR,30,path,12,CV,,8,0.6399642711732232,1.158191992765904,1.3657398691114666,0.2088320319393844
U1_C_A_DIR_268,U1_C,A,DIR,268,path,12,CV,,8,1.89640972364417,4.376321550744573,4.580405194566324,0.9487671172719722
HT_C_A_DIR_20,HT_C,A,DIR,20,path,12,CV,,8,0.4455657354421644,0.6359760396112709,1.1548609679745307,0.1404968012417048
ET_C_A_DIR_157,ET_C,A,DIR,157,path,12,CV,,8,,,,
HT_C_A_DIR_264,HT_C,A,DIR,264,path,12,CV,,8,0.4563646322468262,0.6883101491645794,0.9701458407571308,0.1248951200571122
Z2_C_A_DIR_51,Z2_C,A,DIR,51,path,12,CV,,8,0.2492265535993712,0.5511061951677101,0.5415730742374467,0.0988190411457288
ET_C_A_DIR_103,ET_C,A,DIR,103,path,12,CV,,8,,,,
HT_C_A_DIR_251,HT_C,A,DIR,251,path,12,CV,,8,,,,
HT_C_A_DIR_23,HT_C,A,DIR,23,path,12,CV,,8,0.2480292470113301,0.3285387660416838,0.6676076692189832,0.0731169579066843
Z2_C_A_DIR_141,Z2_C,A,DIR,141,path,12,CV,,8,0.6576847558951492,1.037418899706906,1.425459124620514,0.1894976257467897
HT_C_A_DIR_123,HT_C,A,DIR,123,path,12,CV,,8,,,,
U3_C_A_DIR_266,U3_C,A,DIR,266,path,12,CV,,8,0.7911717803258103,2.321022974448644,1.6140692636365606,0.386449798732471
Z1_C_A_DIR_85,Z1_C,A,DIR,85,path,12,CV,,8,1.0967504835389412,6.956859461520759,2.204031941736342,0.9501387241956384
HT_C_A_DIR_57,HT_C,A,DIR,57,path,12,CV,,8,,,,
U1_C_A_DIR_274,U1_C,A,DIR,274,path,12,CV,,8,0.4336648945100519,2.079232787863087,0.9115490799030118,0.3423015300154837
U1_C_A_DIR_37,U1_C,A,DIR,37,path,12,CV,,8,,,,
U3_C_A_DIR_58,U3_C,A,DIR,58,path,12,CV,,8,0.510585258054725,1.6638942108926995,1.0297104083813833,0.2750063364906365
U1_C_A_DIR_251,U1_C,A,DIR,251,path,12,CV,,8,,,,
Z2_C_A_DIR_109,Z2_C,A,DIR,109,path,12,CV,,8,0.5598405784452266,1.3415697614308315,0.9008620045210556,0.1766641542711354
Z1_C_A_DIR_32,Z1_C,A,DIR,32,path,12,CV,,8,1.176636718102683,14.434772184877914,2.560251196801074,1.405469386178132
