Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
IL_C_A_RCW_1,IL_C,A,RCW,1,full,12,CTRV,8,8,30.19519676499801,8.804089442930717,52.34228353514196,0.8882654032463942
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,12,CTRV,8,8,65.05085109180783,8.616231481393044,110.88861668238597,0.8644873768091922
IL_C_A_RCW_4,IL_C,A,RCW,4,2.5hz,12,CTRV,8,8,143.17381774007225,5.3458343234225225,155.9991580030197,0.3594729582456871
IL_C_A_RCW_4,IL_C,A,RCW,4,full,12,CTRV,8,8,31.062825595739415,10.768120010975615,54.44855808061067,0.9488675322812808
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,12,CTRV,8,8,59.456079221609784,11.021495812792926,107.41564632439872,0.9006521032399953
IL_C_F_RCCW_2,IL_C,F,RCCW,2,2.5hz,12,CTRV,8,8,114.96811558009426,5.3361130214795525,184.44145423561878,0.5055849865489124
IL_C_F_RCCW_2,IL_C,F,RCCW,2,full,12,CTRV,8,8,24.910362468263518,12.035546342599943,44.49697088105036,1.003149322589256
IL_C_F_RCCW_2,IL_C,F,RCCW,2,10hz,12,CTRV,8,8,45.69400330890789,9.129366809581697,84.16964315587173,0.8614005489047782
IL_C_F_RCW_5,IL_C,F,RCW,5,2.5hz,12,CTRV,8,8,110.73928040955985,3.2052826575880844,173.66686415002889,0.4664967385280844
IL_C_F_RCW_5,IL_C,F,RCW,5,full,12,CTRV,8,8,23.736610255981745,10.225062358582097,41.66693310115878,1.1332754814354096
IL_C_F_RCW_5,IL_C,F,RCW,5,10hz,12,CTRV,8,8,43.989164826896136,9.298125161125792,84.5449184057907,0.9095276581728847
SP_C_A_CCW_4,SP_C,A,CCW,4,2.5hz,12,CTRV,8,8,120.93444050943108,4.874743045171469,245.86566294967113,0.6394337548452854
SP_C_A_CCW_4,SP_C,A,CCW,4,full,12,CTRV,8,8,28.199854435562063,13.18240378620186,50.506417142211674,1.0754902991000077
SP_C_A_CCW_4,SP_C,A,CCW,4,10hz,12,CTRV,8,8,51.92318741857362,10.973774658692701,103.76476833651384,0.9717412805189167
SP_C_A_CW_4,SP_C,A,CW,4,2.5hz,12,CTRV,8,8,101.97165271062869,9.173037293762563,192.98216460244953,0.6749467721604844
SP_C_A_CW_4,SP_C,A,CW,4,full,12,CTRV,8,8,22.160501022737634,10.727246469747383,39.707319536893614,0.9546299974502562
SP_C_A_CW_4,SP_C,A,CW,4,10hz,12,CTRV,8,8,41.704414131130754,9.920332462066199,75.62505019890494,0.8685647875860606
SP_C_A_CCW_1,SP_C,A,CCW,1,2.5hz,12,CTRV,8,8,185.70826567512435,7.2688136844872,353.15225237630835,1.0171128332517136
SP_C_A_CCW_1,SP_C,A,CCW,1,full,12,CTRV,8,8,22.83031683037799,10.472915162762895,41.538803448131276,0.9093916157947839
SP_C_A_CCW_1,SP_C,A,CCW,1,10hz,12,CTRV,8,8,45.032451786626304,9.988760114783766,84.65099688901105,0.8798976112007239
SP_C_F_CW_2,SP_C,F,CW,2,2.5hz,12,CTRV,8,8,139.7997416128215,5.494206631921491,268.6834785883332,0.7538507205923602
SP_C_F_CW_2,SP_C,F,CW,2,full,12,CTRV,8,8,25.391470738552886,15.302478715144607,44.32622824439632,1.090103032257777
SP_C_F_CW_2,SP_C,F,CW,2,10hz,12,CTRV,8,8,47.80026719365634,15.700374041603949,93.19577499131071,1.033659179148163
SP_C_F_CCW_2,SP_C,F,CCW,2,2.5hz,12,CTRV,8,8,110.08445815063912,3.158388758326884,129.57969877960997,0.2759121141161588
SP_C_F_CCW_2,SP_C,F,CCW,2,full,12,CTRV,8,8,33.026596090061865,9.225860074630157,60.681632805951665,1.114996046037028
SP_C_F_CCW_2,SP_C,F,CCW,2,10hz,12,CTRV,8,8,68.2717708645551,9.140862386559451,129.02624273318187,1.1423209351030585
SP_C_A_CW_2,SP_C,A,CW,2,2.5hz,12,CTRV,8,8,140.3672966216073,4.808212550033238,244.5226105417891,0.8089036652394813
SP_C_A_CW_2,SP_C,A,CW,2,full,12,CTRV,8,8,25.55667829316311,10.69670047823462,45.320811953177305,1.1828606433396103
SP_C_A_CW_2,SP_C,A,CW,2,10hz,12,CTRV,8,8,47.845041539665644,7.912377901077678,94.53489272272381,1.0827480500996935
SP_C_F_CW_3,SP_C,F,CW,3,2.5hz,12,CTRV,8,8,113.79015903624732,3.641631169532151,84.22237992208856,0.18739947926481634
SP_C_F_CW_3,SP_C,F,CW,3,full,12,CTRV,8,8,32.38061240606973,11.284442347487222,57.86363997434895,1.1020997295601542
SP_C_F_CW_3,SP_C,F,CW,3,10hz,12,CTRV,8,8,62.05927336070574,9.854065128860547,116.67136878547657,1.0201052507504669
SP_C_A_CW_1,SP_C,A,CW,1,2.5hz,12,CTRV,8,8,146.52646761750498,8.291936329786818,191.25433959545717,0.6025290085879905
SP_C_A_CW_1,SP_C,A,CW,1,full,12,CTRV,8,8,25.024158625058565,11.975229332277056,45.041068875472156,0.9664982522465267
SP_C_A_CW_1,SP_C,A,CW,1,10hz,12,CTRV,8,8,55.20139519856159,12.436500094725128,103.8750811628147,1.0259642597565932
SP_C_A_CCW_2,SP_C,A,CCW,2,2.5hz,12,CTRV,8,8,173.69166130314397,6.523096214157287,162.30974672836888,0.6133491971428128
SP_C_A_CCW_2,SP_C,A,CCW,2,full,12,CTRV,8,8,34.003184210150735,9.39400633694864,60.658018694123584,0.9678989304874444
SP_C_A_CCW_2,SP_C,A,CCW,2,10hz,12,CTRV,8,8,57.57526999251263,7.250164000975135,110.82174020965583,0.9702891954761089
SP_C_A_CCW_3,SP_C,A,CCW,3,2.5hz,12,CTRV,8,8,204.75459680755017,6.495098210639869,407.56463008590873,1.0554928418545988
SP_C_A_CCW_3,SP_C,A,CCW,3,full,12,CTRV,8,8,24.662573328453234,8.830863955216408,43.31835630259291,0.9328480941949683
SP_C_A_CCW_3,SP_C,A,CCW,3,10hz,12,CTRV,8,8,46.59283994298509,6.967467659199685,92.65651807924698,0.9422888478885093
SP_C_F_CCW_3,SP_C,F,CCW,3,2.5hz,12,CTRV,8,8,178.83492744580036,5.854013849140176,373.3690933199185,0.9319546255494409
SP_C_F_CCW_3,SP_C,F,CCW,3,full,12,CTRV,8,8,25.0968259371396,9.61268775098843,45.13215084891678,0.9046570705409644
SP_C_F_CCW_3,SP_C,F,CCW,3,10hz,12,CTRV,8,8,47.52831223593426,10.332557676504607,93.55932223756356,0.8857913426342132
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,12,CTRV,8,8,146.52646761750498,8.291936329786818,191.25433959545717,0.6025290085879905
SP_C_A_CW_3,SP_C,A,CW,3,full,12,CTRV,8,8,25.024158625058565,11.975229332277056,45.041068875472156,0.9664982522465267
SP_C_A_CW_3,SP_C,A,CW,3,10hz,12,CTRV,8,8,55.20139519856159,12.436500094725128,103.8750811628147,1.0259642597565932
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,12,CTRV,8,8,199.82668037682703,6.4768866614540075,443.9087219694781,1.0391310952969992
SP_C_F_CCW_4,SP_C,F,CCW,4,full,12,CTRV,8,8,25.19476485741213,9.605562991657806,46.656916578057,0.9560627118396131
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,12,CTRV,8,8,49.023426336156305,7.840989908199806,94.90631485076973,0.9152359743035016
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,12,CTRV,8,8,118.60885242343424,4.781922885663554,145.6894869151096,0.3743958178005931
SP_C_F_CW_4,SP_C,F,CW,4,full,12,CTRV,8,8,27.375325784516342,11.665337231758487,49.170057793902,0.9850491334657919
SP_C_F_CW_4,SP_C,F,CW,4,10hz,12,CTRV,8,8,53.66940920778972,11.213810706173664,99.98532446296971,0.8857312785390676
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,12,CTRV,8,8,139.6128145735692,8.028779780149236,242.16296599483667,0.7975137079762689
SP_C_F_CW_1,SP_C,F,CW,1,full,12,CTRV,8,8,21.877201338777713,9.707314004919064,39.52887141688833,1.1919383165239958
SP_C_F_CW_1,SP_C,F,CW,1,10hz,12,CTRV,8,8,41.95198177486703,8.294430315774076,76.94486655229213,0.8784823221746705
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,12,CTRV,8,8,133.2639812363379,5.193843319543169,262.10019306233437,0.9420211257475334
SP_C_F_CCW_1,SP_C,F,CCW,1,full,12,CTRV,8,8,22.845213936509786,9.38593802777283,42.60133340188947,1.1464535288338766
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,12,CTRV,8,8,46.467664474054956,8.623838372013893,97.47893369816343,1.1621105870540374
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,12,CTRV,8,8,,,,
CP_C_F_CW_1,CP_C,F,CW,1,full,12,CTRV,8,8,31.097298482848956,9.359013601330686,54.486406146886715,0.9194742622433059
CP_C_F_CW_1,CP_C,F,CW,1,10hz,12,CTRV,8,8,62.273485201817664,7.806419423342837,110.54929035246958,0.8949564559315366
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,12,CTRV,8,8,183.22879479522257,5.133436735100001,156.74744467325198,0.32577416082036514
CP_C_F_CCW_1,CP_C,F,CCW,1,full,12,CTRV,8,8,30.39406444328778,11.259907142161115,53.49204581472949,0.9289281313317658
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,12,CTRV,8,8,56.002069965323685,10.66079496970276,103.45191105409846,0.7653828488357594
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,12,CTRV,8,8,,,,
CP_C_A_CCW_3,CP_C,A,CCW,3,full,12,CTRV,8,8,29.49024385862735,8.103999827924198,53.0371970257314,0.7728933922329246
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,12,CTRV,8,8,56.95426578008562,6.202062875514526,109.53703168911157,0.6599928030810902
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,12,CTRV,8,8,402.23589494224024,36.816805193471204,681.4928594602466,1.2845660182080143
CP_C_A_CCW_1,CP_C,A,CCW,1,full,12,CTRV,8,8,33.10830490673147,9.771376463070066,56.65942083915833,0.916947354021414
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,12,CTRV,8,8,63.204183294517684,10.797817367771785,119.61482866224154,0.9996345490239398
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,12,CTRV,8,8,,,,
CP_C_F_CW_4,CP_C,F,CW,4,full,12,CTRV,8,8,35.38743652787603,11.466979347465854,59.643257759159106,0.8401668964372386
CP_C_F_CW_4,CP_C,F,CW,4,10hz,12,CTRV,8,8,65.00636504825522,9.066636696372855,109.78685569505544,0.6638798183137553
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,12,CTRV,8,8,,,,
CP_C_F_CW_3,CP_C,F,CW,3,full,12,CTRV,8,8,29.679953820189333,9.23149831426352,51.00496008406893,0.8481625179696786
CP_C_F_CW_3,CP_C,F,CW,3,10hz,12,CTRV,8,8,53.14399842416756,7.023201319091018,96.20290288348681,0.6848583905666796
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,12,CTRV,8,8,,,,
CP_C_F_CW_2,CP_C,F,CW,2,full,12,CTRV,8,8,34.566043672230855,9.696405650135,60.21916666543356,0.9436214341828838
CP_C_F_CW_2,CP_C,F,CW,2,10hz,12,CTRV,8,8,57.57024890608502,6.928378132736288,100.47478113560199,0.7204707950030679
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,12,CTRV,8,8,,,,
CP_C_A_CW_2,CP_C,A,CW,2,full,12,CTRV,8,8,34.82472277565875,8.604033207197883,61.05696817576586,0.8410837322241446
CP_C_A_CW_2,CP_C,A,CW,2,10hz,12,CTRV,8,8,69.78748285316554,6.868673427243043,126.31232987146097,0.726393897438979
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,12,CTRV,8,8,,,,
CP_C_A_CW_3,CP_C,A,CW,3,full,12,CTRV,8,8,30.865365816520455,7.563385975704458,54.94779937735694,0.7832713769523606
CP_C_A_CW_3,CP_C,A,CW,3,10hz,12,CTRV,8,8,50.66564015005265,5.1001792999282705,99.88548101557012,0.5979218981852195
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,12,CTRV,8,8,,,,
CP_C_A_CCW_2,CP_C,A,CCW,2,full,12,CTRV,8,8,34.38340022572737,8.70811613358767,61.91171561620269,0.8740447242620906
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,12,CTRV,8,8,67.21537732788924,8.958686050010677,126.17555724023616,0.7022436335484598
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,12,CTRV,8,8,131.20507990466442,4.173871326453229,215.55675838558983,0.45997094069150457
CP_C_F_CCW_2,CP_C,F,CCW,2,full,12,CTRV,8,8,29.454953765985618,10.159943025158121,52.217503847696634,0.9999047032973455
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,12,CTRV,8,8,54.07235285122319,8.507539064398154,100.45748832076534,0.8504523027963211
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,12,CTRV,8,8,,,,
CP_C_F_CCW_3,CP_C,F,CCW,3,full,12,CTRV,8,8,33.04866680253636,8.782960862766485,59.43691589795122,0.9524125159854551
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,12,CTRV,8,8,60.037919819611645,9.265626727033297,99.28973861300061,0.7252960586633651
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,12,CTRV,8,8,,,,
CP_C_A_CW_1,CP_C,A,CW,1,full,12,CTRV,8,8,32.71159825514568,9.514687988182176,58.75951670610234,0.8529582080186883
CP_C_A_CW_1,CP_C,A,CW,1,10hz,12,CTRV,8,8,66.55674191148154,8.201788892103558,121.46145160160982,0.7592412399901208
