dataset_name,path_type,acceleration_type,path_direction,path_number,sample_rate,ph,prediction_model,speed_avg,average_error,average_error_normal
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,1,CTRV,False,11.284586371469777,2.1411682146659703
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,1,CTRV,False,4.53162875392503,1.2842444741934271
IL_C_A_RCCW_1,IL_C,A,RCCW,1,2.5hz,1,CTRV,False,30.27649531803126,1.0179437512703666
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,1,CTRV,False,11.49133776603394,1.5771434608013009
IL_C_F_RCW_7,IL_C,F,RCW,7,full,1,CTRV,False,4.907051299075018,1.4639996078551782
IL_C_F_RCW_7,IL_C,F,RCW,7,2.5hz,1,CTRV,False,22.04027412156077,0.6384183187320084
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,1,CTRV,False,9.875787285668777,1.8175634417617528
IL_C_F_RCW_3,IL_C,F,RCW,3,full,1,CTRV,False,4.700098487890911,1.5381833431158929
IL_C_F_RCW_3,IL_C,F,RCW,3,2.5hz,1,CTRV,False,24.737274878619345,0.7213320154767827
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,1,CTRV,False,9.370835095530792,1.4043938851309787
IL_C_A_RCW_1,IL_C,A,RCW,1,full,1,CTRV,False,7.571792156562901,1.5793801657818338
IL_C_A_RCW_1,IL_C,A,RCW,1,2.5hz,1,CTRV,False,20.765082565364903,0.5425064675984336
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,1,CTRV,False,16.16860294691624,1.4613277245971177
IL_C_A_RCW_4,IL_C,A,RCW,4,full,1,CTRV,False,5.319220418208584,1.337272583813501
IL_C_A_RCW_4,IL_C,A,RCW,4,2.5hz,1,CTRV,False,29.254215217967214,0.8195457021255292
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,1,CTRV,False,11.419730775155772,1.5288355085367702
IL_C_F_RCCW_2,IL_C,F,RCCW,2,full,1,CTRV,False,3.9746245332460246,1.9438064303635445
IL_C_F_RCCW_2,IL_C,F,RCCW,2,2.5hz,1,CTRV,False,28.463008635685927,1.4897972422950074
IL_C_F_RCCW_2,IL_C,F,RCCW,2,10hz,1,CTRV,False,8.389437549717227,1.5729727190556233
IL_C_F_RCW_5,IL_C,F,RCW,5,full,1,CTRV,False,4.935577906366055,1.7950442945931515
IL_C_F_RCW_5,IL_C,F,RCW,5,2.5hz,1,CTRV,False,20.309598661238443,0.6077570358974599
IL_C_F_RCW_5,IL_C,F,RCW,5,10hz,1,CTRV,False,10.075439204975607,2.602743475054534
SP_C_A_CCW_4,SP_C,A,CCW,4,full,1,CTRV,False,5.3426900713858485,1.586153583417066
SP_C_A_CCW_4,SP_C,A,CCW,4,2.5hz,1,CTRV,False,23.958719103258783,0.6945894621880607
SP_C_A_CCW_4,SP_C,A,CCW,4,10hz,1,CTRV,False,10.653222800102736,2.076449039463931
SP_C_A_CW_4,SP_C,A,CW,4,full,1,CTRV,False,4.73912698389861,1.8074497647462964
SP_C_A_CW_4,SP_C,A,CW,4,2.5hz,1,CTRV,False,21.108391418917343,2.1255763974230333
SP_C_A_CW_4,SP_C,A,CW,4,10hz,1,CTRV,False,9.501276478140376,1.6740970648688915
SP_C_A_CCW_1,SP_C,A,CCW,1,full,1,CTRV,False,4.501628108058202,1.7391933241723236
SP_C_A_CCW_1,SP_C,A,CCW,1,2.5hz,1,CTRV,False,21.30499037919773,0.7870967610492415
SP_C_A_CCW_1,SP_C,A,CCW,1,10hz,1,CTRV,False,9.343324745675464,1.5873741198274176
SP_C_F_CW_2,SP_C,F,CW,2,full,1,CTRV,False,4.247019375872273,1.943180410305669
SP_C_F_CW_2,SP_C,F,CW,2,2.5hz,1,CTRV,False,21.80004389776666,0.766515653056942
SP_C_F_CW_2,SP_C,F,CW,2,10hz,1,CTRV,False,8.85665313187684,2.315606353960673
SP_C_F_CCW_2,SP_C,F,CCW,2,full,1,CTRV,False,8.10255105370207,1.808603082433922
SP_C_F_CCW_2,SP_C,F,CCW,2,2.5hz,1,CTRV,False,28.9680554449012,0.677330335559638
SP_C_F_CCW_2,SP_C,F,CCW,2,10hz,1,CTRV,False,13.77465715761979,1.5472423641827235
SP_C_A_CW_2,SP_C,A,CW,2,full,1,CTRV,False,5.768004658969077,1.7563358588953646
SP_C_A_CW_2,SP_C,A,CW,2,2.5hz,1,CTRV,False,21.80140168418017,1.74952661906913
SP_C_A_CW_2,SP_C,A,CW,2,10hz,1,CTRV,False,9.743532964569452,1.384683608744529
SP_C_F_CW_3,SP_C,F,CW,3,full,1,CTRV,False,5.186987064762518,1.3470687918329929
SP_C_F_CW_3,SP_C,F,CW,3,2.5hz,1,CTRV,False,18.03464501376778,0.5416633618809329
SP_C_F_CW_3,SP_C,F,CW,3,10hz,1,CTRV,False,12.246798265111297,1.727012538255016
SP_C_A_CW_1,SP_C,A,CW,1,full,1,CTRV,False,4.387633715343348,1.7336376104793867
SP_C_A_CW_1,SP_C,A,CW,1,2.5hz,1,CTRV,False,27.04026935805936,1.2047072894226842
SP_C_A_CW_1,SP_C,A,CW,1,10hz,1,CTRV,False,9.006860179311001,1.4803238822718687
SP_C_A_CCW_2,SP_C,A,CCW,2,full,1,CTRV,False,8.379228340600443,1.6524152895460291
SP_C_A_CCW_2,SP_C,A,CCW,2,2.5hz,1,CTRV,False,49.5513645468528,1.541230673248355
SP_C_A_CCW_2,SP_C,A,CCW,2,10hz,1,CTRV,False,12.8687855010666,1.5208818272101636
SP_C_A_CCW_3,SP_C,A,CCW,3,full,1,CTRV,False,4.649692778679748,1.4269165379509028
SP_C_A_CCW_3,SP_C,A,CCW,3,2.5hz,1,CTRV,False,20.412608024074167,0.7486294609490628
SP_C_A_CCW_3,SP_C,A,CCW,3,10hz,1,CTRV,False,10.252170030806708,1.3388023025759477
SP_C_F_CCW_3,SP_C,F,CCW,3,full,1,CTRV,False,5.230035913831067,1.5445003277870963
SP_C_F_CCW_3,SP_C,F,CCW,3,2.5hz,1,CTRV,False,20.9279948851522,0.8395975291834255
SP_C_F_CCW_3,SP_C,F,CCW,3,10hz,1,CTRV,False,8.729447537761738,1.814748319941256
SP_C_A_CW_3,SP_C,A,CW,3,full,1,CTRV,False,4.387633715343348,1.7336376104793867
SP_C_A_CW_3,SP_C,A,CW,3,2.5hz,1,CTRV,False,27.04026935805936,1.2047072894226842
SP_C_A_CW_3,SP_C,A,CW,3,10hz,1,CTRV,False,9.006860179311001,1.4803238822718687
SP_C_F_CCW_4,SP_C,F,CCW,4,full,1,CTRV,False,5.349824540265411,1.6770715504208458
SP_C_F_CCW_4,SP_C,F,CCW,4,2.5hz,1,CTRV,False,29.699203845777056,1.256479815634291
SP_C_F_CCW_4,SP_C,F,CCW,4,10hz,1,CTRV,False,10.91313418488992,1.5497493915822158
SP_C_F_CW_4,SP_C,F,CW,4,full,1,CTRV,False,4.762814541697687,1.5378047193844735
SP_C_F_CW_4,SP_C,F,CW,4,2.5hz,1,CTRV,False,17.707573400215615,0.605676829914464
SP_C_F_CW_4,SP_C,F,CW,4,10hz,1,CTRV,False,10.272115328622686,2.3049872448220583
SP_C_F_CW_1,SP_C,F,CW,1,full,1,CTRV,False,3.9712758263239727,1.4751598916265614
SP_C_F_CW_1,SP_C,F,CW,1,2.5hz,1,CTRV,False,21.14652899424311,1.0440424124400147
SP_C_F_CW_1,SP_C,F,CW,1,10hz,1,CTRV,False,8.470219223202184,1.4441097361182282
SP_C_F_CCW_1,SP_C,F,CCW,1,full,1,CTRV,False,5.137834321347961,1.6186086945034983
SP_C_F_CCW_1,SP_C,F,CCW,1,2.5hz,1,CTRV,False,21.29811243670867,0.6953587847328506
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,1,CTRV,False,8.688267927966697,1.4430249283472647
CP_C_F_CW_1,CP_C,F,CW,1,full,1,CTRV,False,5.83393363648488,1.9128570811207708
CP_C_F_CW_1,CP_C,F,CW,1,2.5hz,1,CTRV,False,24.274842094342613,0.7249721772677805
CP_C_F_CW_1,CP_C,F,CW,1,10hz,1,CTRV,False,11.33540162256901,1.2932825997287398
CP_C_F_CCW_1,CP_C,F,CCW,1,full,1,CTRV,False,4.763783893568148,1.4681816063767834
CP_C_F_CCW_1,CP_C,F,CCW,1,2.5hz,1,CTRV,False,27.71274026071101,0.947510707942436
CP_C_F_CCW_1,CP_C,F,CCW,1,10hz,1,CTRV,False,10.68521323755238,1.9418913064386307
CP_C_F_CCW_111,CP_C,F,CCW,111,full,1,CTRV,False,4.763783893568148,1.4681816063767834
CP_C_F_CCW_111,CP_C,F,CCW,111,2.5hz,1,CTRV,False,44.20378043169248,0.5836556742317476
CP_C_F_CCW_111,CP_C,F,CCW,111,10hz,1,CTRV,False,10.68521323755238,1.9418913064386307
CP_C_A_CCW_3,CP_C,A,CCW,3,full,1,CTRV,False,5.421895746076959,1.2124632060566114
CP_C_A_CCW_3,CP_C,A,CCW,3,2.5hz,1,CTRV,False,35.849533923164415,0.5711455821544591
CP_C_A_CCW_3,CP_C,A,CCW,3,10hz,1,CTRV,False,12.13819615999486,1.16824290091446
CP_C_A_CCW_1,CP_C,A,CCW,1,full,1,CTRV,False,6.506397405236489,1.6186501885945337
CP_C_A_CCW_1,CP_C,A,CCW,1,2.5hz,1,CTRV,False,26.25374313225249,0.5737773135072638
CP_C_A_CCW_1,CP_C,A,CCW,1,10hz,1,CTRV,False,10.0088558762194,1.463933554723522
CP_C_F_CW_4,CP_C,F,CW,4,full,1,CTRV,False,4.843029932162191,1.322927366266936
CP_C_F_CW_4,CP_C,F,CW,4,2.5hz,1,CTRV,False,24.40971896114705,0.6078976574158412
CP_C_F_CW_4,CP_C,F,CW,4,10hz,1,CTRV,False,12.595616961210473,2.228339551508944
CP_C_F_CW_3,CP_C,F,CW,3,full,1,CTRV,False,4.925126589733282,1.495149717474357
CP_C_F_CW_3,CP_C,F,CW,3,2.5hz,1,CTRV,False,22.50709486251907,0.6440337871289669
CP_C_F_CW_3,CP_C,F,CW,3,10hz,1,CTRV,False,11.15252541838993,1.5603285817444272
CP_C_F_CW_2,CP_C,F,CW,2,full,1,CTRV,False,5.834088805803286,1.5409929793987762
CP_C_F_CW_2,CP_C,F,CW,2,2.5hz,1,CTRV,False,20.966019835137374,0.4757509693662987
CP_C_F_CW_2,CP_C,F,CW,2,10hz,1,CTRV,False,12.1481783969701,1.4955491729613066
CP_C_A_CW_2,CP_C,A,CW,2,full,1,CTRV,False,6.100480554948415,1.5549956904408362
CP_C_A_CW_2,CP_C,A,CW,2,2.5hz,1,CTRV,False,30.65782756734884,0.6336449895927232
CP_C_A_CW_2,CP_C,A,CW,2,10hz,1,CTRV,False,13.762678900441133,1.3837098808615058
CP_C_A_CW_3,CP_C,A,CW,3,full,1,CTRV,False,5.610093245080992,1.3110570296254618
CP_C_A_CW_3,CP_C,A,CW,3,2.5hz,1,CTRV,False,21.155223458346487,0.4179930102780778
CP_C_A_CW_3,CP_C,A,CW,3,10hz,1,CTRV,False,12.434468351345124,1.1894109745374035
CP_C_A_CCW_2,CP_C,A,CCW,2,full,1,CTRV,False,6.4702301874590775,1.3462755661377992
CP_C_A_CCW_2,CP_C,A,CCW,2,2.5hz,1,CTRV,False,23.98034458182773,0.4337283466748826
CP_C_A_CCW_2,CP_C,A,CCW,2,10hz,1,CTRV,False,13.347075439919342,1.5460765450176497
CP_C_F_CCW_2,CP_C,F,CCW,2,full,1,CTRV,False,4.323375630148717,1.3723738574972013
CP_C_F_CCW_2,CP_C,F,CCW,2,2.5hz,1,CTRV,False,27.712284379434145,0.9894339803743044
CP_C_F_CCW_2,CP_C,F,CCW,2,10hz,1,CTRV,False,11.08354337129433,1.5944774877750731
CP_C_F_CCW_3,CP_C,F,CCW,3,full,1,CTRV,False,4.692630543596466,1.122217638169696
CP_C_F_CCW_3,CP_C,F,CCW,3,2.5hz,1,CTRV,False,32.850220883001924,0.6889338306620059
CP_C_F_CCW_3,CP_C,F,CCW,3,10hz,1,CTRV,False,10.92732945543434,1.3866411253756623
CP_C_A_CW_1,CP_C,A,CW,1,full,1,CTRV,False,5.818915614348539,1.4850377424164165
CP_C_A_CW_1,CP_C,A,CW,1,2.5hz,1,CTRV,False,24.913159755519423,0.484986906099321
CP_C_A_CW_1,CP_C,A,CW,1,10hz,1,CTRV,False,9.995471387129612,1.352025219632864
VL_C_F_TD_3,VL_C,F,TD,3,full,4,CTRV,True,19.21430792418364,1.03871232460063
VL_C_F_TD_3,VL_C,F,TD,3,10hz,4,CTRV,True,47.43342771757371,1.1282123353275069
VL_C_F_BU_5,VL_C,F,BU,5,full,4,CTRV,True,23.26812146650921,1.0359655825800915
VL_C_F_BU_5,VL_C,F,BU,5,10hz,4,CTRV,True,54.26921618767181,0.9977059886074972
VL_C_F_BU_6,VL_C,F,BU,6,full,4,CTRV,True,20.56920739209048,0.8870411308627549
VL_C_F_BU_6,VL_C,F,BU,6,10hz,4,CTRV,True,37.04482285008415,0.7111529143684336
VL_C_F_TD_5,VL_C,F,TD,5,full,4,CTRV,True,24.498623539637524,1.5580026558350932
VL_C_F_TD_5,VL_C,F,TD,5,10hz,4,CTRV,True,67.283725111916,1.2669713047061568
VL_C_A_TD_1,VL_C,A,TD,1,full,4,CTRV,True,27.322286795580403,1.1573875955415722
VL_C_A_TD_1,VL_C,A,TD,1,10hz,4,CTRV,True,61.414308910314375,1.077278580513943
VL_C_A_BU_3,VL_C,A,BU,3,full,4,CTRV,True,32.817261578149434,0.9706909185122048
VL_C_A_BU_3,VL_C,A,BU,3,10hz,4,CTRV,True,69.7682275221892,0.8222696920157425
VL_C_A_BU_1,VL_C,A,BU,1,full,4,CTRV,True,25.39700613070513,1.1458284628251914
VL_C_A_BU_1,VL_C,A,BU,1,10hz,4,CTRV,True,71.41983748802028,1.088798062201637
VL_C_F_TD_2,VL_C,F,TD,2,full,4,CTRV,True,17.619476404653195,0.9427676258657128
VL_C_F_TD_2,VL_C,F,TD,2,10hz,4,CTRV,True,49.27325382744266,1.1214754888164566
VL_C_A_TD_3,VL_C,A,TD,3,full,4,CTRV,True,21.581911614332554,1.008334876781414
VL_C_A_TD_3,VL_C,A,TD,3,10hz,4,CTRV,True,50.89653538668942,1.1642816207014073
VL_C_F_TD_6,VL_C,F,TD,6,full,4,CTRV,True,16.807092567406144,1.0140677078462923
VL_C_F_TD_6,VL_C,F,TD,6,10hz,4,CTRV,True,53.97597759878649,1.3738665239733527
VL_C_F_BU_1,VL_C,F,BU,1,full,4,CTRV,True,23.894105921356587,1.1778761540900338
VL_C_F_BU_1,VL_C,F,BU,1,10hz,4,CTRV,True,53.3182732745453,1.1952821147513384
VL_C_F_TD_1,VL_C,F,TD,1,full,4,CTRV,True,22.25278067262599,0.9622762796901554
VL_C_F_TD_1,VL_C,F,TD,1,10hz,4,CTRV,True,57.83620727363474,1.2286103166195408
VL_C_F_TD_4,VL_C,F,TD,4,full,4,CTRV,True,18.07944675607185,1.2222220338405188
VL_C_F_TD_4,VL_C,F,TD,4,10hz,4,CTRV,True,63.79407109895097,1.4366476743061616
VL_C_A_TD_2,VL_C,A,TD,2,full,4,CTRV,True,29.02239436831076,0.9611224615225242
VL_C_A_TD_2,VL_C,A,TD,2,10hz,4,CTRV,True,52.84520055878168,0.9423599737226434
VL_C_A_BU_2,VL_C,A,BU,2,full,4,CTRV,True,30.10596959191082,0.8431229388163602
VL_C_A_BU_2,VL_C,A,BU,2,10hz,4,CTRV,True,38.821290190363655,0.4654922571320821
VL_C_F_BU_4,VL_C,F,BU,4,full,4,CTRV,True,28.040657276090897,1.0766120543306523
VL_C_F_BU_4,VL_C,F,BU,4,10hz,4,CTRV,True,60.84507798976493,0.96194263514821
VL_C_F_BU_3,VL_C,F,BU,3,full,4,CTRV,True,19.91599627466218,1.0635058906703758
VL_C_F_BU_3,VL_C,F,BU,3,10hz,4,CTRV,True,47.76186487597948,1.0297602032149016
VL_C_F_BU_2,VL_C,F,BU,2,full,4,CTRV,True,21.643024041145093,1.0360689868402464
VL_C_F_BU_2,VL_C,F,BU,2,10hz,4,CTRV,True,50.44566711568821,1.1344514479334638
HL_C_F_RL_4,HL_C,F,RL,4,full,4,CTRV,True,22.51677759514378,0.9458581801982058
HL_C_F_RL_4,HL_C,F,RL,4,10hz,4,CTRV,True,42.906313946656525,0.9250209732432898
HL_C_A_RL_2,HL_C,A,RL,2,full,4,CTRV,True,27.465071366647475,0.8716976727936904
HL_C_A_RL_2,HL_C,A,RL,2,10hz,4,CTRV,True,59.69115562335462,0.7964626104877706
HL_C_F_RL_3,HL_C,F,RL,3,full,4,CTRV,True,26.833836155640363,0.9527404344340126
HL_C_F_RL_3,HL_C,F,RL,3,10hz,4,CTRV,True,37.03682230358879,0.6076163091167409
HL_C_F_RL_1,HL_C,F,RL,1,full,4,CTRV,True,22.19102170474715,1.0054886651314774
HL_C_F_RL_1,HL_C,F,RL,1,10hz,4,CTRV,True,46.87779470219706,0.8980509014226948
HL_C_A_LR_1,HL_C,A,LR,1,full,4,CTRV,True,27.26869748349814,0.9454494611725536
HL_C_A_LR_1,HL_C,A,LR,1,10hz,4,CTRV,True,63.17077379511174,0.956063410778552
HL_C_A_RL_3,HL_C,A,RL,3,full,4,CTRV,True,23.24818984936486,0.8394120284896917
HL_C_A_RL_3,HL_C,A,RL,3,10hz,4,CTRV,True,59.814332293941504,0.9122792129084928
HL_C_F_LR_1,HL_C,F,LR,1,full,4,CTRV,True,21.169395252958864,1.0237145270885677
HL_C_F_LR_1,HL_C,F,LR,1,10hz,4,CTRV,True,46.1992965075588,0.9573506167990254
HL_C_F_LR_3,HL_C,F,LR,3,full,4,CTRV,True,25.92194068800669,1.053219489043416
HL_C_F_LR_3,HL_C,F,LR,3,10hz,4,CTRV,True,50.21165162834387,0.7930730951801098
HL_C_F_LR_4,HL_C,F,LR,4,full,4,CTRV,True,19.907601521690918,1.0044682400792588
HL_C_F_LR_4,HL_C,F,LR,4,10hz,4,CTRV,True,45.230304924328806,0.9597032278199348
HL_C_A_LR_3,HL_C,A,LR,3,full,4,CTRV,True,24.724002325582585,1.0175576514870055
HL_C_A_LR_3,HL_C,A,LR,3,10hz,4,CTRV,True,43.2414130020781,0.7717802551621691
HL_C_A_LR_2,HL_C,A,LR,2,full,4,CTRV,True,26.378925061945893,0.9226648465512716
HL_C_A_LR_2,HL_C,A,LR,2,10hz,4,CTRV,True,60.88438719655385,0.933843482063967
HL_C_F_RL_6,HL_C,F,RL,6,full,4,CTRV,True,22.30077999677671,0.9770476033602734
HL_C_F_RL_6,HL_C,F,RL,6,10hz,4,CTRV,True,46.68424042296635,0.9786960740434556
HL_C_A_RL_1,HL_C,A,RL,1,full,4,CTRV,True,26.318708453363783,0.9532381022237946
HL_C_A_RL_1,HL_C,A,RL,1,10hz,4,CTRV,True,49.87090064139545,0.9356838247544984
HL_C_F_RL_5,HL_C,F,RL,5,full,4,CTRV,True,26.647570228195445,0.9259324984873966
HL_C_F_RL_5,HL_C,F,RL,5,10hz,4,CTRV,True,52.43715170920995,0.7929945342300803
HL_C_F_LR_2,HL_C,F,LR,2,full,4,CTRV,True,20.908715773712785,0.9944603728818412
HL_C_F_LR_2,HL_C,F,LR,2,10hz,4,CTRV,True,44.24125829066229,0.87190949725316
HL_C_F_LR_6,HL_C,F,LR,6,full,4,CTRV,True,16.671293817879967,0.9865149448478118
HL_C_F_LR_6,HL_C,F,LR,6,10hz,4,CTRV,True,36.29736235949977,0.918492868556274
HL_C_F_RL_2,HL_C,F,RL,2,full,4,CTRV,True,22.123412731867685,0.9346499836442808
HL_C_F_RL_2,HL_C,F,RL,2,10hz,4,CTRV,True,52.88026742512818,0.9705535114773524
HL_C_F_LR_5,HL_C,F,LR,5,full,4,CTRV,True,25.59251151050979,1.058064411697849
HL_C_F_LR_5,HL_C,F,LR,5,10hz,4,CTRV,True,54.18117749859363,0.8889901767631869
DL_C_F_TLBR_5,DL_C,F,TLBR,5,full,4,CTRV,True,27.40151201976,0.9812030452460928
DL_C_F_TLBR_5,DL_C,F,TLBR,5,10hz,4,CTRV,True,55.88119068566377,0.8924944787361905
DL_C_F_BRTL_5,DL_C,F,BRTL,5,full,4,CTRV,True,27.510624246861152,1.0792541270306415
DL_C_F_BRTL_5,DL_C,F,BRTL,5,10hz,4,CTRV,True,52.9793686553802,0.8880736031621885
DL_C_A_BRTL_2,DL_C,A,BRTL,2,full,4,CTRV,True,29.01090969718933,1.0083596885204982
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,4,CTRV,True,74.73329028859598,1.0516320598824795
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,4,CTRV,True,27.210719619068676,0.906583178958416
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,4,CTRV,True,63.716754295422334,0.9777319962360892
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,4,CTRV,True,21.57075719161284,0.9673708084704812
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,4,CTRV,True,42.67444489855989,0.8958818541075872
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,4,CTRV,True,36.0148331090012,0.9227461527422824
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,4,CTRV,True,55.41161338064583,0.8715875652224748
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,4,CTRV,True,27.0055150536216,1.0273705708991612
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,4,CTRV,True,65.12883933731852,1.080341600574282
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,4,CTRV,True,26.133443233389418,0.9613603421081974
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,4,CTRV,True,67.96352116306589,1.0892437716635193
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,4,CTRV,True,30.821819610068577,1.1103492644154909
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,4,CTRV,True,67.5835840003309,1.044237910788049
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,4,CTRV,True,19.66229370272025,1.0469690168320271
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,4,CTRV,True,44.52286971505593,1.0651677488788538
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,4,CTRV,True,32.34663924493577,0.9966844734200184
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,4,CTRV,True,65.40589719347146,0.7783159185583174
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,4,CTRV,True,35.360738649958826,0.8689129990546526
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,4,CTRV,True,63.8525464133503,0.6715625485845165
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,4,CTRV,True,31.03060418474733,1.0221729985555352
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,4,CTRV,True,71.0408025501471,0.9222886672665068
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,4,CTRV,True,17.868081002519695,0.9564381794825422
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,4,CTRV,True,41.21235990152722,1.018471271845422
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,4,CTRV,True,26.70608652244264,1.0199779212908802
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,4,CTRV,True,48.8453512527424,0.8639493764916026
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,4,CTRV,True,25.174623862328414,0.9968123932186216
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,4,CTRV,True,59.62359560918856,0.96147061207756
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,4,CTRV,True,24.73138324325684,1.010070921402818
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,4,CTRV,True,56.278041390212856,1.066744630352628
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,4,CTRV,True,24.364667775995468,0.9410666864872408
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,4,CTRV,True,45.932158920236425,0.7777068444152984
IL_C_A_RCW_3,IL_C,A,RCW,3,full,4,CTRV,True,14.67989929698688,1.0111583112158384
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,4,CTRV,True,35.02510249458189,1.1250418464336291
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,4,CTRV,True,18.60552855492993,1.0091983356158114
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,4,CTRV,True,41.45698623608988,1.0005524455917596
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,4,CTRV,True,18.90960669944873,1.0494099304641784
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,4,CTRV,True,42.514478953562495,1.0524118961759326
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,4,CTRV,True,16.84563335093369,1.0324438193046266
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,4,CTRV,True,35.97359334979349,0.9653999531219178
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,4,CTRV,True,16.488737484506963,1.049805766095879
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,4,CTRV,True,37.235348745409006,1.090363013035094
IL_C_A_RCW_2,IL_C,A,RCW,2,full,4,CTRV,True,19.06064927799451,0.974337534792882
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,4,CTRV,True,43.01487914605119,0.931844437061872
IL_C_F_RCW_4,IL_C,F,RCW,4,full,4,CTRV,True,21.46500715919126,1.027117409272657
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,4,CTRV,True,48.79525027371243,0.9900408324491444
IL_C_F_RCW_6,IL_C,F,RCW,6,full,4,CTRV,True,19.00595169516318,1.0118119021015162
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,4,CTRV,True,41.229214892428224,0.9520991903866132
IL_C_F_RCW_2,IL_C,F,RCW,2,full,4,CTRV,True,19.193694594956888,1.1180423791948264
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,4,CTRV,True,41.846248115346725,1.0321939019529387
IL_C_F_RCW_1,IL_C,F,RCW,1,full,4,CTRV,True,20.69153827591254,1.049536868335166
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,4,CTRV,True,43.007299945832365,1.119110358903814
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,4,CTRV,True,19.81828503313517,0.9855366568284863
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,4,CTRV,True,43.56033401697585,0.9914428053309998
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,4,CTRV,True,19.10809341827404,1.0121990173505715
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,4,CTRV,True,41.01916104815804,1.013634992471141
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,4,CTRV,True,18.63051119898463,1.068648379036193
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,4,CTRV,True,45.17389298832852,1.1461649017714362
IL_C_F_RCW_7,IL_C,F,RCW,7,full,4,CTRV,True,17.260819172624625,0.9507953122888934
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,4,CTRV,True,37.85019185153203,0.960100808572614
IL_C_F_RCW_3,IL_C,F,RCW,3,full,4,CTRV,True,17.004787027835135,0.950129388892185
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,4,CTRV,True,38.16497598358452,0.9474059350412152
IL_C_A_RCW_1,IL_C,A,RCW,1,full,4,CTRV,True,22.13149532252599,1.0089977487089938
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,4,CTRV,True,50.18846192125082,1.0339910675059332
IL_C_A_RCW_4,IL_C,A,RCW,4,full,4,CTRV,True,18.106365538811065,0.9540278371136324
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,4,CTRV,True,42.28769118298648,1.037348112608235
