Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
HT_C_A_DIR_34,HT_C,A,DIR,34,path,12,CV,,6,,,,
Z1_C_A_DIR_56,Z1_C,A,DIR,56,path,12,CV,,6,0.9406776534826672,1.9316388236584303,1.8323419002334917,0.3194709767657746
U1_C_A_DIR_382,U1_C,A,DIR,382,path,12,CV,,6,0.9169358389137943,2.511751417182317,2.088303830517901,0.4911949587810526
HT_C_A_DIR_256,HT_C,A,DIR,256,path,12,CV,,6,,,,
U1_C_A_DIR_217,U1_C,A,DIR,217,path,12,CV,,6,1.3325327076873603,3.681281332499283,2.561838340146618,0.5435221348893632
U3_C_A_DIR_257,U3_C,A,DIR,257,path,12,CV,,6,0.5039698539658904,1.285970801675867,1.0201965756182942,0.22454588413744134
U3_C_A_DIR_296,U3_C,A,DIR,296,path,12,CV,,6,0.8270485275487326,1.9089256853800194,1.7429889713133757,0.33999279401118304
ET_C_A_DIR_92,ET_C,A,DIR,92,path,12,CV,,6,0.5843733876147634,0.6282268334309015,0.9406949858962582,0.08391544396782451
HT_C_A_DIR_29,HT_C,A,DIR,29,path,12,CV,,6,,,,
U1_C_A_DIR_78,U1_C,A,DIR,78,path,12,CV,,6,0.721527255393756,1.6497401257670472,1.4908599050320048,0.2883233400085946
U1_C_A_DIR_326,U1_C,A,DIR,326,path,12,CV,,6,0.6482707396252867,1.4421863105746104,1.3951255004350773,0.26714393209472564
U1_C_A_DIR_233,U1_C,A,DIR,233,path,12,CV,,6,1.62156458246721,4.010964412281755,3.171840240581011,0.612622086527424
HT_C_A_DIR_102,HT_C,A,DIR,102,path,12,CV,,6,0.016563093335132055,0.017857142857142856,0.029933987720353966,1.0
U1_C_A_DIR_104,U1_C,A,DIR,104,path,12,CV,,6,0.641505181306826,8.14760574088706,1.2472758763073568,0.9224780080266717
ET_C_A_DIR_83,ET_C,A,DIR,83,path,12,CV,,6,0.4862658226650691,0.4916880487586573,0.8325863318599543,0.06987247993619992
HT_C_A_DIR_367,HT_C,A,DIR,367,path,12,CV,,6,0.15480223851645533,0.2780551696192706,0.3215457218377051,0.04765776883983513
U3_C_A_DIR_83,U3_C,A,DIR,83,path,12,CV,,6,1.666973505458241,17.153339299338516,3.524262288623468,1.165598252329364
Z2_C_A_DIR_189,Z2_C,A,DIR,189,path,12,CV,,6,0.3465158492014092,0.7325789103569175,0.678301862274966,0.11918259552876924
ET_C_A_DIR_155,ET_C,A,DIR,155,path,12,CV,,6,0.60371120266648,0.4966350256803056,0.9871553766083232,0.06765056036541806
U3_C_A_DIR_193,U3_C,A,DIR,193,path,12,CV,,6,0.6751268830146061,2.1368058589629944,1.376795115510157,0.3336161091563455
U1_C_A_DIR_304,U1_C,A,DIR,304,path,12,CV,,6,1.0015480558306569,3.6768875407619563,2.3381959973229542,0.7339457164218154
U3_C_A_DIR_362,U3_C,A,DIR,362,path,12,CV,,6,0.4411531385717408,6.8894460620650415,0.9667426393047082,0.8439009477164767
ET_C_A_DIR_229,ET_C,A,DIR,229,path,12,CV,,6,,,,
Z2_C_A_DIR_66,Z2_C,A,DIR,66,path,12,CV,,6,0.436302155625824,1.0588652909418825,1.0244292660115442,0.18613218017471336
Z2_C_A_DIR_127,Z2_C,A,DIR,127,path,12,CV,,6,0.7608802970248466,1.331669295651346,1.7137243510618907,0.2526167170354981
ET_C_A_DIR_286,ET_C,A,DIR,286,path,12,CV,,6,,,,
Z2_C_A_DIR_150,Z2_C,A,DIR,150,path,12,CV,,6,0.3140775075537551,0.7432293198738635,0.6086421036978711,0.11788587376955496
ET_C_A_DIR_282,ET_C,A,DIR,282,path,12,CV,,6,,,,
HT_C_A_DIR_203,HT_C,A,DIR,203,path,12,CV,,6,0.5921413877415158,1.0310461392499854,1.0308728396207512,0.15112341869034107
Z1_C_A_DIR_41,Z1_C,A,DIR,41,path,12,CV,,6,0.2861938579617997,0.7034560350973343,0.6062941159161622,0.1222428624921648
U1_C_A_DIR_117,U1_C,A,DIR,117,path,12,CV,,6,1.511284929756041,4.968144540974537,2.9474149287453018,0.6974159895820177
U1_C_A_DIR_310,U1_C,A,DIR,310,path,12,CV,,6,0.9050012214766656,2.90334900419559,1.8604249473990808,0.526957203724195
Z2_C_A_DIR_96,Z2_C,A,DIR,96,path,12,CV,,6,2.3135906376770774,3.8495571901513603,5.067185541341637,0.6368318434206278
U3_C_A_DIR_366,U3_C,A,DIR,366,path,12,CV,,6,0.9730632670162139,1.7421169674478962,2.2543903723472263,0.34771841267635467
U3_C_A_DIR_156,U3_C,A,DIR,156,path,12,CV,,6,0.6803141071912481,2.737232326193125,1.453044609830455,0.45080793447449524
U3_C_A_DIR_333,U3_C,A,DIR,333,path,12,CV,,6,0.5967636441870878,2.1470345698990956,1.2687311256909921,0.3973880250559104
U1_C_A_DIR_242,U1_C,A,DIR,242,path,12,CV,,6,1.0363919785363622,4.7922891443699775,2.324993628356887,0.8798057259458417
Z2_C_A_DIR_129,Z2_C,A,DIR,129,path,12,CV,,6,1.4282525710057903,2.038906474969028,2.8442848605699043,0.3375521558189799
U1_C_A_DIR_65,U1_C,A,DIR,65,path,12,CV,,6,0.33911507710646743,2.259278606314699,0.7232162429809907,0.39861744095081697
U1_C_A_DIR_222,U1_C,A,DIR,222,path,12,CV,,6,0.37085115614918557,0.7083453761812301,0.6120294259280487,0.0971615697514256
HT_C_A_DIR_274,HT_C,A,DIR,274,path,12,CV,,6,0.4277614055163987,0.6340280324346818,0.5903388857258168,0.07178280482831059
U1_C_A_DIR_66,U1_C,A,DIR,66,path,12,CV,,6,0.44245947061005175,2.983333803919565,0.9560277174602722,0.5242742529453518
ET_C_A_DIR_45,ET_C,A,DIR,45,path,12,CV,,6,,,,
U1_C_A_DIR_238,U1_C,A,DIR,238,path,12,CV,,6,,,,
U3_C_A_DIR_134,U3_C,A,DIR,134,path,12,CV,,6,0.6891703957011629,2.3725569018349395,1.4727370987079689,0.40329456234227695
ET_C_A_DIR_90,ET_C,A,DIR,90,path,12,CV,,6,,,,
U1_C_A_DIR_336,U1_C,A,DIR,336,path,12,CV,,6,0.4508805161321863,7.194814965258908,0.9138806019900858,0.611805804035299
U1_C_A_DIR_111,U1_C,A,DIR,111,path,12,CV,,6,1.7653903280531065,5.6563563446241645,3.7990266657958567,0.9063748728782802
U3_C_A_DIR_207,U3_C,A,DIR,207,path,12,CV,,6,1.5799942496508768,26.11967002957341,3.1101446176188956,1.4385440854544114
U1_C_A_DIR_113,U1_C,A,DIR,113,path,12,CV,,6,0.6763383401517711,9.194079241033554,1.4696614934116907,1.1512388720910904
ET_C_A_DIR_3,ET_C,A,DIR,3,path,12,CV,,6,1.0941176189071051,1.8877148775307837,1.9235864308925985,0.24529799243523448
ET_C_A_DIR_41,ET_C,A,DIR,41,path,12,CV,,6,1.1810300271095848,1.3185248096574445,2.6492949081868615,0.2452067894763443
U3_C_A_DIR_87,U3_C,A,DIR,87,path,12,CV,,6,1.0017811703927075,3.498718097409975,1.9534351056627923,0.5577787479089009
Z2_C_A_DIR_94,Z2_C,A,DIR,94,path,12,CV,,6,0.6685874550836325,1.5533361986044902,1.2423189889156208,0.2337663898764962
Z1_C_A_DIR_124,Z1_C,A,DIR,124,path,12,CV,,6,0.33552027114761324,0.6411256129164455,0.6957063602930689,0.11039913700174608
HT_C_A_DIR_194,HT_C,A,DIR,194,path,12,CV,,6,0.41944013906325783,0.7628189923918393,0.8836162312742899,0.12979739413862412
U1_C_A_DIR_158,U1_C,A,DIR,158,path,12,CV,,6,0.5503372750636347,5.389928588786628,1.0747711476943744,0.6539716097716698
ET_C_A_DIR_245,ET_C,A,DIR,245,path,12,CV,,6,,,,
U1_C_A_DIR_120,U1_C,A,DIR,120,path,12,CV,,6,0.6887847896379649,23.90674435574848,1.431562898978786,2.0761439991504105
U3_C_A_DIR_297,U3_C,A,DIR,297,path,12,CV,,6,0.4806613929334432,1.1880963990988536,0.8344766804393555,0.16869873762698617
Z1_C_A_DIR_17,Z1_C,A,DIR,17,path,12,CV,,6,0.5153412406659454,2.144716348322299,1.0590059156295906,0.34949999169450524
Z2_C_A_DIR_181,Z2_C,A,DIR,181,path,12,CV,,6,0.7010696950507418,1.6037506432982798,1.2580864082303054,0.2377179408398382
U1_C_A_DIR_114,U1_C,A,DIR,114,path,12,CV,,6,1.1032252581283033,4.135058855653835,2.332026935365698,0.6254192836820095
ET_C_A_DIR_29,ET_C,A,DIR,29,path,12,CV,,6,,,,
HT_C_A_DIR_51,HT_C,A,DIR,51,path,12,CV,,6,0.4188199799447425,0.6430214054332363,0.83989992612808,0.10922615632305949
ET_C_A_DIR_250,ET_C,A,DIR,250,path,12,CV,,6,2.95463088171829,3.364143601816972,5.662121991563326,0.5360617961136277
U3_C_A_DIR_277,U3_C,A,DIR,277,path,12,CV,,6,0.8066570639533986,2.047341614844379,1.6281793307118766,0.3430063397752975
ET_C_A_DIR_164,ET_C,A,DIR,164,path,12,CV,,6,2.777508018185268,2.2490945303361216,5.416899482176126,0.36121087705328514
Z2_C_A_DIR_36,Z2_C,A,DIR,36,path,12,CV,,6,0.4131470154688321,0.845727096140572,0.8558908529287325,0.1446086303331421
HT_C_A_DIR_49,HT_C,A,DIR,49,path,12,CV,,6,,,,
HT_C_A_DIR_168,HT_C,A,DIR,168,path,12,CV,,6,,,,
Z2_C_A_DIR_145,Z2_C,A,DIR,145,path,12,CV,,6,0.7751273897629968,3.7898786730537077,1.5158437388888995,0.45517675168797667
HT_C_A_DIR_332,HT_C,A,DIR,332,path,12,CV,,6,,,,
U1_C_A_DIR_281,U1_C,A,DIR,281,path,12,CV,,6,0.49916670414206743,2.5544432216322686,1.0320423590842482,0.4147642748175644
U3_C_A_DIR_60,U3_C,A,DIR,60,path,12,CV,,6,1.1280793704153422,9.065818196930037,2.7302768287061006,1.4509256447042034
HT_C_A_DIR_247,HT_C,A,DIR,247,path,12,CV,,6,,,,
U3_C_A_DIR_225,U3_C,A,DIR,225,path,12,CV,,6,0.9459278724399149,3.315628352707978,2.0065595676404904,0.5545125295240498
U1_C_A_DIR_299,U1_C,A,DIR,299,path,12,CV,,6,0.6882614014095764,2.3689782726944677,1.4226340960951862,0.4053790768107042
Z2_C_A_DIR_143,Z2_C,A,DIR,143,path,12,CV,,6,0.8692786436032397,1.7567716491620438,1.7454462315333432,0.29325302034205913
U1_C_A_DIR_386,U1_C,A,DIR,386,path,12,CV,,6,1.032429866318238,2.3980630606856406,2.2229297724353207,0.4710970274549785
ET_C_A_DIR_53,ET_C,A,DIR,53,path,12,CV,,6,,,,
ET_C_A_DIR_348,ET_C,A,DIR,348,path,12,CV,,6,1.363030734681613,1.3611696237242907,2.7054636034525767,0.21625435394125272
U3_C_A_DIR_180,U3_C,A,DIR,180,path,12,CV,,6,0.5670105273802382,2.3676512438698394,1.2711000358376137,0.41818596540577757
ET_C_A_DIR_107,ET_C,A,DIR,107,path,12,CV,,6,,,,
Z2_C_A_DIR_37,Z2_C,A,DIR,37,path,12,CV,,6,0.626891256331188,1.1215168185824158,1.35115396528773,0.20111718362481104
U3_C_A_DIR_35,U3_C,A,DIR,35,path,12,CV,,6,0.742115931110962,3.476669535826646,1.588739888199658,0.5332202613449442
HT_C_A_DIR_62,HT_C,A,DIR,62,path,12,CV,,6,,,,
HT_C_A_DIR_187,HT_C,A,DIR,187,path,12,CV,,6,0.6661655778193752,0.992963230829713,1.2311710386472132,0.15506146801782475
ET_C_A_DIR_129,ET_C,A,DIR,129,path,12,CV,,6,,,,
HT_C_A_DIR_15,HT_C,A,DIR,15,path,12,CV,,6,,,,
U3_C_A_DIR_375,U3_C,A,DIR,375,path,12,CV,,6,0.5971404585098707,8.898903119587818,1.1233081418257749,0.8666342911476369
Z1_C_A_DIR_51,Z1_C,A,DIR,51,path,12,CV,,6,0.28356220581801506,0.4716545305589031,0.5335393194406801,0.07459846466455956
ET_C_A_DIR_137,ET_C,A,DIR,137,path,12,CV,,6,1.184589817629639,1.1929015436556385,2.0589770865107733,0.17264990736419783
U1_C_A_DIR_324,U1_C,A,DIR,324,path,12,CV,,6,0.6604726317803263,1.553537325386568,1.4092069515806012,0.28531279333467147
ET_C_A_DIR_153,ET_C,A,DIR,153,path,12,CV,,6,0.3511500429533676,0.30738755946075363,0.6657638530026158,0.047443302328809105
ET_C_A_DIR_125,ET_C,A,DIR,125,path,12,CV,,6,0.33521328931881766,0.3145673357618529,0.619699588536835,0.048639644603997896
U1_C_A_DIR_246,U1_C,A,DIR,246,path,12,CV,,6,0.5509444504902972,1.1354433729324793,1.1177520352214732,0.19734351366972766
U1_C_A_DIR_44,U1_C,A,DIR,44,path,12,CV,,6,0.13918594870297918,1.4376291074816958,0.4783484730160411,0.572169421682666
HT_C_A_DIR_349,HT_C,A,DIR,349,path,12,CV,,6,0.2083383454417679,0.3394476057638993,0.3436408676040586,0.04643437837411899
U3_C_A_DIR_260,U3_C,A,DIR,260,path,12,CV,,6,0.9383418500724315,2.6751721333627465,1.9077519682120732,0.43610022253084757
Z2_C_A_DIR_90,Z2_C,A,DIR,90,path,12,CV,,6,0.5448094421052231,1.2878297786620303,0.9240754971999667,0.18076848427178113
HT_C_A_DIR_25,HT_C,A,DIR,25,path,12,CV,,6,0.6129918489203249,1.624411976233721,1.1702555942890864,0.26879937967663453
ET_C_A_DIR_46,ET_C,A,DIR,46,path,12,CV,,6,,,,
HT_C_A_DIR_41,HT_C,A,DIR,41,path,12,CV,,6,,,,
ET_C_A_DIR_251,ET_C,A,DIR,251,path,12,CV,,6,,,,
Z1_C_A_DIR_135,Z1_C,A,DIR,135,path,12,CV,,6,0.31131762063432056,0.6810916364710434,0.651721057294614,0.1215810721896335
U1_C_A_DIR_249,U1_C,A,DIR,249,path,12,CV,,6,0.36775108557984154,1.630512595047944,0.800377717970592,0.2939984559739585
U1_C_A_DIR_188,U1_C,A,DIR,188,path,12,CV,,6,,,,
HT_C_A_DIR_261,HT_C,A,DIR,261,path,12,CV,,6,0.4224489115508459,0.6321004802727339,0.900434997167984,0.11385982761232451
U3_C_A_DIR_203,U3_C,A,DIR,203,path,12,CV,,6,0.642188051691255,27.493060927221237,1.3880455898995092,2.344520797296153
U1_C_A_DIR_139,U1_C,A,DIR,139,path,12,CV,,6,0.6108812474541296,2.5454881614520044,1.3286360634439467,0.426433002209298
ET_C_A_DIR_128,ET_C,A,DIR,128,path,12,CV,,6,1.3169794157116488,1.1539389349202673,3.581089219776579,0.25931619873658357
U1_C_A_DIR_357,U1_C,A,DIR,357,path,12,CV,,6,0.887601197587978,3.1646159563951612,1.883613895641943,0.5584330839009666
ET_C_A_DIR_96,ET_C,A,DIR,96,path,12,CV,,6,,,,
U3_C_A_DIR_233,U3_C,A,DIR,233,path,12,CV,,6,0.6657862636821573,24.50761052325833,1.3774530250606276,2.0933637922548534
U1_C_A_DIR_344,U1_C,A,DIR,344,path,12,CV,,6,1.0355225706224882,4.415715751465326,2.735159106431721,0.9328909952267924
U1_C_A_DIR_307,U1_C,A,DIR,307,path,12,CV,,6,0.30440697376840364,35.06668030081811,0.6701624301690662,2.1564471780509473
U3_C_A_DIR_186,U3_C,A,DIR,186,path,12,CV,,6,0.6612653397324219,1.0567721607882492,1.4291741739344117,0.1927727365797075
U1_C_A_DIR_194,U1_C,A,DIR,194,path,12,CV,,6,,,,
ET_C_A_DIR_146,ET_C,A,DIR,146,path,12,CV,,6,0.9733282644575715,0.8930161893576091,1.5730861387730808,0.11731112253573049
U3_C_A_DIR_430,U3_C,A,DIR,430,path,12,CV,,6,0.5956278538115024,1.8369900275918003,1.6961013365922915,0.5078348357034134
ET_C_A_DIR_145,ET_C,A,DIR,145,path,12,CV,,6,0.6567103499381312,0.5711301921346298,1.3340539719216777,0.0979131039848765
ET_C_A_DIR_281,ET_C,A,DIR,281,path,12,CV,,6,1.0205076205943224,1.0262491872307173,2.5553864678361307,0.2254425150605016
HT_C_A_DIR_115,HT_C,A,DIR,115,path,12,CV,,6,0.38052593212782176,0.6402425342430167,1.3003461077728513,0.18702041287403692
U1_C_A_DIR_235,U1_C,A,DIR,235,path,12,CV,,6,0.5107765351801653,2.196185338303375,1.3567370415116724,0.5503376623103892
Z2_C_A_DIR_180,Z2_C,A,DIR,180,path,12,CV,,6,0.7962956148521834,1.7923340721583536,1.365013967721645,0.25377309151128336
U3_C_A_DIR_167,U3_C,A,DIR,167,path,12,CV,,6,1.0710339392978168,2.816472084754702,2.0966991037846983,0.45469520136031155
U3_C_A_DIR_147,U3_C,A,DIR,147,path,12,CV,,6,0.5128089498764056,1.6277403681745817,1.0925441629744364,0.2810764173054886
U1_C_A_DIR_335,U1_C,A,DIR,335,path,12,CV,,6,0.4404998376467106,6.8211761167984655,0.9394729364887902,0.9516677772590336
U1_C_A_DIR_187,U1_C,A,DIR,187,path,12,CV,,6,0.9796567594891741,2.8500027942638826,1.748657253502306,0.3558789051358243
Z1_C_A_DIR_103,Z1_C,A,DIR,103,path,12,CV,,6,0.49809814426207666,0.9697827566342822,0.9341000225457664,0.1520724211779963
U3_C_A_DIR_114,U3_C,A,DIR,114,path,12,CV,,6,0.501938719739948,2.314024937445995,0.9632317235369174,0.33753018788482664
ET_C_A_DIR_12,ET_C,A,DIR,12,path,12,CV,,6,0.597944350012775,0.8007681368219205,1.0991832149010714,0.12397996506088729
Z1_C_A_DIR_80,Z1_C,A,DIR,80,path,12,CV,,6,0.8308369872046223,2.0876788731032914,1.7283873832347534,0.3380580966691677
ET_C_A_DIR_230,ET_C,A,DIR,230,path,12,CV,,6,2.0985514023616054,20.126700559260485,4.798456863421521,1.4717357783780065
U3_C_A_DIR_311,U3_C,A,DIR,311,path,12,CV,,6,0.4731531299714082,4.0716998841195045,1.036483409615119,0.4292564051995878
HT_C_A_DIR_305,HT_C,A,DIR,305,path,12,CV,,6,,,,
U3_C_A_DIR_164,U3_C,A,DIR,164,path,12,CV,,6,0.9559960932576349,3.6196217815302725,1.770580668499204,0.5415938203141283
U1_C_A_DIR_309,U1_C,A,DIR,309,path,12,CV,,6,0.4570011668782336,3.5803383788353993,1.2972735177608474,0.5083839209710813
U3_C_A_DIR_371,U3_C,A,DIR,371,path,12,CV,,6,1.0892846910088838,10.787869630822808,2.1379037454480643,1.1672338606450707
HT_C_A_DIR_82,HT_C,A,DIR,82,path,12,CV,,6,,,,
U3_C_A_DIR_269,U3_C,A,DIR,269,path,12,CV,,6,0.32944338404161977,0.9902115384289129,0.6296752235311545,0.1544845799967498
HT_C_A_DIR_374,HT_C,A,DIR,374,path,12,CV,,6,0.41161790736812204,0.5022700305691229,0.26870057685088544,0.027075433222337554
ET_C_A_DIR_8,ET_C,A,DIR,8,path,12,CV,,6,2.0138340898709512,2.210998887508587,3.8317211946425807,0.33679660751827417
HT_C_A_DIR_205,HT_C,A,DIR,205,path,12,CV,,6,,,,
U1_C_A_DIR_337,U1_C,A,DIR,337,path,12,CV,,6,0.7650996882120793,2.2580771302040383,1.6335783690207923,0.41650775536272117
U1_C_A_DIR_241,U1_C,A,DIR,241,path,12,CV,,6,,,,
U1_C_A_DIR_333,U1_C,A,DIR,333,path,12,CV,,6,0.5680094179781124,6.296176380161671,1.0663842982876748,0.7809100757603276
ET_C_A_DIR_13,ET_C,A,DIR,13,path,12,CV,,6,0.7341075482162867,0.9942332065307371,1.2897795334542814,0.14205482690934434
HT_C_A_DIR_83,HT_C,A,DIR,83,path,12,CV,,6,0.5265063473286332,0.8681649653766405,1.3054179075438612,0.17849283872142446
U1_C_A_DIR_224,U1_C,A,DIR,224,path,12,CV,,6,0.4342076245102719,3.2589214509857833,0.8439969213031223,0.4567748725019721
U3_C_A_DIR_300,U3_C,A,DIR,300,path,12,CV,,6,0.6169953750061576,2.850417873764403,1.3226949713099134,0.4796992921828597
ET_C_A_DIR_118,ET_C,A,DIR,118,path,12,CV,,6,2.0146736226057027,1.8956617947555476,4.691443672405594,0.37039344665014656
HT_C_A_DIR_227,HT_C,A,DIR,227,path,12,CV,,6,0.4279705257492437,0.9187343877865839,0.7435772246204848,0.13154480801647697
U3_C_A_DIR_384,U3_C,A,DIR,384,path,12,CV,,6,0.40626413626541125,1.85844225347633,1.3326933412222515,0.31506070660458174
HT_C_A_DIR_132,HT_C,A,DIR,132,path,12,CV,,6,0.6047009452219397,0.8338840491081676,1.3885073105608878,0.16566715434213636
ET_C_A_DIR_274,ET_C,A,DIR,274,path,12,CV,,6,,,,
HT_C_A_DIR_363,HT_C,A,DIR,363,path,12,CV,,6,0.32030653976674556,0.5305346105515887,0.6158201859294201,0.08577075922330948
HT_C_A_DIR_18,HT_C,A,DIR,18,path,12,CV,,6,,,,
U3_C_A_DIR_61,U3_C,A,DIR,61,path,12,CV,,6,1.0904206000169732,9.619912739930378,2.5943281422991715,1.4293414462925431
ET_C_A_DIR_238,ET_C,A,DIR,238,path,12,CV,,6,1.310461596571705,15.070034153455362,2.7259800823709504,1.2226269915147459
ET_C_A_DIR_285,ET_C,A,DIR,285,path,12,CV,,6,,,,
Z1_C_A_DIR_146,Z1_C,A,DIR,146,path,12,CV,,6,0.2415730121846566,0.4247711736220982,0.4776402517885869,0.06931658410198767
HT_C_A_DIR_226,HT_C,A,DIR,226,path,12,CV,,6,0.4606203249912837,0.9439899410964632,0.9878854897740176,0.16762622443854136
ET_C_A_DIR_331,ET_C,A,DIR,331,path,12,CV,,6,1.4291593820397976,1.4361717998593124,3.0512957814562625,0.2448476045809067
HT_C_A_DIR_267,HT_C,A,DIR,267,path,12,CV,,6,0.2332833151882411,0.3382633262374304,0.49280983260665634,0.060271938886805994
HT_C_A_DIR_101,HT_C,A,DIR,101,path,12,CV,,6,0.14018105351688379,2.107931045119174,0.23526751690386988,7.507731195575869
ET_C_A_DIR_320,ET_C,A,DIR,320,path,12,CV,,6,0.35376835164879294,0.5105862004049466,0.5956415575005727,0.07013384562021416
ET_C_A_DIR_347,ET_C,A,DIR,347,path,12,CV,,6,2.5113007584710014,2.3733849092422674,4.73715057235247,0.36985498072250256
Z2_C_A_DIR_31,Z2_C,A,DIR,31,path,12,CV,,6,0.46131426669288833,0.8459169200980194,0.9136455244599581,0.1379211173585973
HT_C_A_DIR_358,HT_C,A,DIR,358,path,12,CV,,6,0.3240525159028389,0.5957730689478745,0.7261250857691821,0.10842854166657392
ET_C_A_DIR_354,ET_C,A,DIR,354,path,12,CV,,6,2.05826729433776,1.955643412541737,5.371379700789707,0.4211216279570685
U3_C_A_DIR_4,U3_C,A,DIR,4,path,12,CV,,6,0.4931946022008279,14.884810922201384,0.9816948814665626,1.682023849345964
U1_C_A_DIR_173,U1_C,A,DIR,173,path,12,CV,,6,0.7223117020595972,23.053787910503893,1.408642077414438,1.9250903603783232
U3_C_A_DIR_80,U3_C,A,DIR,80,path,12,CV,,6,0.7815172226608095,2.696828009272577,1.7043652593898178,0.43657763436001973
U1_C_A_DIR_315,U1_C,A,DIR,315,path,12,CV,,6,0.9030485523057796,14.0361489526687,1.9109811479129928,1.5641117592318157
U1_C_A_DIR_362,U1_C,A,DIR,362,path,12,CV,,6,0.5824084808679441,1.218837109095896,1.333148014043517,0.24898384724911696
U3_C_A_DIR_223,U3_C,A,DIR,223,path,12,CV,,6,0.5412240701395729,3.6960201890319793,1.0539527323651228,0.5636569148650171
HT_C_A_DIR_113,HT_C,A,DIR,113,path,12,CV,,6,0.2867806274853056,0.6961229055224107,0.6403124237432865,0.13346023177323735
ET_C_A_DIR_82,ET_C,A,DIR,82,path,12,CV,,6,1.678260715305039,1.5432468613246968,3.242227820657407,0.24996910274762166
U1_C_A_DIR_149,U1_C,A,DIR,149,path,12,CV,,6,,,,
HT_C_A_DIR_40,HT_C,A,DIR,40,path,12,CV,,6,,,,
ET_C_A_DIR_14,ET_C,A,DIR,14,path,12,CV,,6,2.3351841654800047,2.9394102195439658,4.6805622442240615,0.5029380826058183
U3_C_A_DIR_88,U3_C,A,DIR,88,path,12,CV,,6,1.04512099580457,1.8257389386493426,2.188379618266586,0.33724618894020936
Z2_C_A_DIR_77,Z2_C,A,DIR,77,path,12,CV,,6,0.49643343459850325,19.486411303778144,1.014931067858709,1.658477037830318
Z2_C_A_DIR_148,Z2_C,A,DIR,148,path,12,CV,,6,0.7485020251538022,2.1412868666737035,1.457638448839701,0.3393336770483144
HT_C_A_DIR_45,HT_C,A,DIR,45,path,12,CV,,6,0.4506226302931416,0.5625400824335269,1.0778682665335333,0.11551757152288746
ET_C_A_DIR_213,ET_C,A,DIR,213,path,12,CV,,6,1.7217579353069266,1.5115835622752876,2.764821352874529,0.20162409734590328
HT_C_A_DIR_2,HT_C,A,DIR,2,path,12,CV,,6,,,,
U1_C_A_DIR_291,U1_C,A,DIR,291,path,12,CV,,6,0.8338589414406277,2.71081904255659,1.6895863361456822,0.4391452692128419
U1_C_A_DIR_31,U1_C,A,DIR,31,path,12,CV,,6,0.7993620673661995,3.456921568520368,1.6382683784754526,0.5591921823108145
HT_C_A_DIR_43,HT_C,A,DIR,43,path,12,CV,,6,,,,
Z2_C_A_DIR_110,Z2_C,A,DIR,110,path,12,CV,,6,0.5219234383489276,1.2327292990907426,0.8844168666013879,0.17176670201105756
U1_C_A_DIR_294,U1_C,A,DIR,294,path,12,CV,,6,0.33723900725195355,13.284305560444464,0.6228130583406409,1.5515888001897922
ET_C_A_DIR_110,ET_C,A,DIR,110,path,12,CV,,6,0.9983833165018207,1.1000539222810601,2.0252520854756955,0.1871905679411847
U3_C_A_DIR_73,U3_C,A,DIR,73,path,12,CV,,6,0.9897595838055985,3.093584396100349,2.389591697809432,0.6646947397896971
Z1_C_A_DIR_74,Z1_C,A,DIR,74,path,12,CV,,6,0.23523986044889542,0.4287949491582668,0.5201207455218937,0.07776671848885063
U3_C_A_DIR_34,U3_C,A,DIR,34,path,12,CV,,6,1.3983830759516074,2.8732237933091826,2.9091386219886766,0.47240709242317935
U1_C_A_DIR_144,U1_C,A,DIR,144,path,12,CV,,6,0.8899538185957676,7.069760436178119,1.989561607980584,0.9489109516630108
HT_C_A_DIR_175,HT_C,A,DIR,175,path,12,CV,,6,0.216828506388152,0.4142570854747001,0.3102205506062601,0.0497297412210546
U3_C_A_DIR_200,U3_C,A,DIR,200,path,12,CV,,6,0.8000700950759213,1.87446407331339,1.4608660258572514,0.27298760964130336
ET_C_A_DIR_241,ET_C,A,DIR,241,path,12,CV,,6,,,,
U3_C_A_DIR_347,U3_C,A,DIR,347,path,12,CV,,6,1.0467965655639455,4.967357354752031,2.0026233012271812,0.7380426495390171
Z1_C_A_DIR_25,Z1_C,A,DIR,25,path,12,CV,,6,0.38625294295835444,0.7930955207900577,0.8363044506773203,0.14007215187350355
ET_C_A_DIR_47,ET_C,A,DIR,47,path,12,CV,,6,,,,
ET_C_A_DIR_289,ET_C,A,DIR,289,path,12,CV,,6,,,,
U3_C_A_DIR_272,U3_C,A,DIR,272,path,12,CV,,6,,,,
HT_C_A_DIR_259,HT_C,A,DIR,259,path,12,CV,,6,0.43909529758999954,0.6971874655820728,0.8131061218134028,0.10994141615546575
ET_C_A_DIR_253,ET_C,A,DIR,253,path,12,CV,,6,,,,
ET_C_A_DIR_72,ET_C,A,DIR,72,path,12,CV,,6,0.8032800390389895,0.8656393212171938,1.253377828523471,0.11202856308822205
U3_C_A_DIR_303,U3_C,A,DIR,303,path,12,CV,,6,0.4739362746511693,2.365209693906672,0.8661447696389137,0.35233502325879223
U3_C_A_DIR_168,U3_C,A,DIR,168,path,12,CV,,6,0.8450550167360709,2.348281920193202,1.6596555194872948,0.36796510592772064
